,ms,open,close,high,low,vol_coin,volume,direction,middle,x,zigzag_peaks,zigzag,zigzag_direction,reversal_threshold,ideal_enter,ideal_pos,max_hb,min_hb,avarege,rsi,signal,long_price,short_price,close_long_price,close_short_price
2738,2025-07-08 23:45:00,2751.6,2754.5,2754.7,2751.6,0,584,1,2753.15,2799,,2752.3153846153846,-1,38.43742581665737,0.0,1.0,2760.25,2749.1,2754.675,47.19576719576702,0,2754.5,2754.5,2754.5,2754.5
2739,2025-07-09 08:55:00,2754.5,2754.5,2754.5,2754.5,0,42,1,2754.5,2800,,2753.9230769230767,-1,36.72629501847564,0.0,1.0,2760.25,2749.1,2754.675,49.66592427616905,0,2754.5,2754.5,2754.5,2754.5
2740,2025-07-09 09:00:00,2755.0,2758.75,2760.3,2754.8,0,3667,1,2757.55,2801,,2755.5307692307692,-1,34.53742958580516,0.0,1.0,2760.3,2749.1,2754.7,51.86368477103305,0,2758.75,2758.75,2758.75,2758.75
2741,2025-07-09 09:05:00,2758.3,2760.1,2760.95,2757.15,0,1055,1,2759.05,2802,,2757.1384615384613,-1,32.33699578859935,0.0,1.0,2760.95,2749.1,2755.0249999999996,52.32067510548511,0,2760.1,2760.1,2760.1,2760.1
2742,2025-07-09 09:10:00,2760.1,2759.2,2760.6,2758.5,0,801,-1,2759.55,2803,,2758.746153846154,-1,30.203321178164558,0.0,1.0,2760.95,2749.1,2755.0249999999996,49.407965554359315,0,2759.2,2759.2,2759.2,2759.2
2743,2025-07-09 09:15:00,2759.05,2758.4,2759.85,2758.25,0,725,-1,2759.05,2804,,2760.353846153846,-1,27.66601170049392,0.0,1.0,2760.95,2749.1,2755.0249999999996,55.102040816326685,0,2758.4,2758.4,2758.4,2758.4
2744,2025-07-09 09:20:00,2758.35,2755.95,2759.1,2755.25,0,608,-1,2757.175,2805,,2761.9615384615386,-1,25.329360643636818,0.0,1.0,2760.95,2749.1,2755.0249999999996,51.49082568807311,0,2755.95,2755.95,2755.95,2755.95
2745,2025-07-09 09:25:00,2756.45,2758.55,2759.4,2756.4,0,420,1,2757.9,2806,,2763.5692307692307,-1,23.997345722334018,0.0,1.0,2760.95,2749.1,2755.0249999999996,53.41409691629998,0,2758.55,2758.55,2758.55,2758.55
2746,2025-07-09 09:30:00,2758.55,2760.25,2760.45,2758.55,0,298,1,2759.5,2807,,2765.1769230769232,-1,22.737611313476698,0.0,1.0,2760.95,2749.1,2755.0249999999996,55.27156549520749,0,2760.25,2760.25,2760.25,2760.25
2747,2025-07-09 09:35:00,2760.35,2759.05,2760.4,2758.9,0,424,-1,2759.65,2808,,2766.7846153846153,-1,22.00103002262347,0.0,1.0,2760.95,2749.1,2755.0249999999996,52.564102564102676,0,2759.05,2759.05,2759.05,2759.05
2748,2025-07-09 09:40:00,2759.25,2760.2,2760.2,2759.05,0,266,1,2759.625,2809,,2768.392307692308,-1,21.417790206057155,0.0,1.0,2760.95,2749.1,2755.0249999999996,52.81615302869254,0,2760.2,2760.2,2760.2,2760.2
2749,2025-07-09 09:45:00,2760.05,2767.55,2770.0,2759.95,0,3277,1,2764.975,2810,2770.0,2770.0,1,20.39658246603535,2.0,2.0,2770.0,2749.1,2759.55,62.952101661779174,2,2767.55,2767.55,2767.55,2767.55
2750,2025-07-09 09:50:00,2767.4,2765.6,2767.75,2763.65,0,1287,-1,2765.7,2811,,2769.0476190476193,1,19.798525080460294,0.0,2.0,2770.0,2749.1,2759.55,59.923298178331635,0,2765.6,2765.6,2765.6,2765.6
2751,2025-07-09 09:55:00,2765.75,2768.85,2769.15,2765.15,0,910,1,2767.15,2812,,2768.095238095238,1,19.758090598294938,0.0,2.0,2770.0,2749.1,2759.55,61.332099907493024,0,2768.85,2768.85,2768.85,2768.85
2752,2025-07-09 10:00:00,2768.6,2758.95,2769.5,2758.05,0,2715,-1,2763.775,2813,,2767.1428571428573,1,19.124211350235104,0.0,2.0,2770.0,2749.1,2759.55,53.46774193548363,0,2758.95,2758.95,2758.95,2758.95
2753,2025-07-09 10:05:00,2758.65,2754.75,2760.2,2752.7,0,4859,-1,2756.45,2814,,2766.190476190476,1,18.650909518579365,0.0,2.0,2770.0,2749.1,2759.55,50.57208237986269,0,2754.75,2754.75,2754.75,2754.75
2754,2025-07-09 10:10:00,2754.65,2751.25,2757.45,2751.0,0,3565,-1,2754.225,2815,,2765.2380952380954,-1,17.913182403929426,0.0,2.0,2770.0,2749.1,2759.55,49.147516679021436,0,2751.25,2751.25,2751.25,2751.25
2755,2025-07-09 10:15:00,2751.15,2750.35,2753.9,2748.4,0,6934,-1,2751.15,2816,,2764.285714285714,-1,17.202048311892852,0.0,2.0,2770.0,2748.4,2759.2,46.585735963581214,0,2750.35,2750.35,2750.35,2750.35
2756,2025-07-09 10:20:00,2750.7,2752.3,2755.0,2750.2,0,3466,1,2752.6,2817,,2763.3333333333335,-1,16.852830070317925,0.0,2.0,2770.0,2748.4,2759.2,48.478099480326875,0,2752.3,2752.3,2752.3,2752.3
2757,2025-07-09 10:25:00,2752.3,2751.0,2753.65,2750.75,0,1697,-1,2752.2,2818,,2762.3809523809523,-1,16.448436186740437,0.0,2.0,2770.0,2748.4,2759.2,47.36842105263169,0,2751.0,2751.0,2751.0,2751.0
2758,2025-07-09 10:30:00,2750.4,2745.6,2751.85,2743.35,0,6295,-1,2747.6,2819,,2761.4285714285716,-1,16.528304690907962,0.0,2.0,2770.0,2743.35,2756.675,42.53990284524647,0,2745.6,2745.6,2745.6,2745.6
2759,2025-07-09 10:35:00,2745.5,2741.6,2745.8,2741.6,0,5261,-1,2743.7,2820,,2760.4761904761904,-1,17.077814928593313,0.0,2.0,2770.0,2741.6,2755.8,41.19623655913996,0,2741.6,2741.6,2741.6,2741.6
2760,2025-07-09 10:40:00,2741.55,2741.4,2742.5,2739.5,0,5943,-1,2741.0,2821,,2759.5238095238096,-1,17.640215034523468,0.0,2.0,2770.0,2739.5,2754.75,41.843003412969516,0,2741.4,2741.4,2741.4,2741.4
2761,2025-07-09 10:45:00,2741.75,2740.2,2742.2,2738.55,0,4737,-1,2740.375,2822,,2758.5714285714284,-1,17.972294179501674,0.0,2.0,2770.0,2738.55,2754.275,39.08205841446449,0,2740.2,2740.2,2740.2,2740.2
2762,2025-07-09 10:50:00,2740.2,2743.65,2743.65,2739.55,0,2658,1,2741.6000000000004,2823,,2757.6190476190477,-1,17.89520962621574,0.0,2.0,2770.0,2738.55,2754.275,43.547273982056765,0,2743.65,2743.65,2743.65,2743.65
2763,2025-07-09 10:55:00,2743.5,2746.3,2746.6,2740.7,0,2066,1,2743.65,2824,,2756.6666666666665,-1,17.66937166226329,0.0,2.0,2770.0,2738.55,2754.275,46.18501012829201,0,2746.3,2746.3,2746.3,2746.3
2764,2025-07-09 11:00:00,2745.9,2744.15,2746.4,2742.7,0,2452,-1,2744.55,2825,,2755.714285714286,-1,17.62069348825712,0.0,2.0,2770.0,2738.55,2754.275,46.0606060606062,0,2744.15,2744.15,2744.15,2744.15
2765,2025-07-09 11:05:00,2743.85,2738.5,2743.85,2737.35,0,3761,-1,2740.6,2826,,2754.7619047619046,-1,18.319084762880966,0.0,2.0,2770.0,2737.35,2753.675,42.80350438047573,0,2738.5,2738.5,2738.5,2738.5
2766,2025-07-09 11:10:00,2738.55,2740.75,2741.95,2736.1,0,2494,1,2739.025,2827,,2753.809523809524,-1,18.703731217727455,0.0,2.0,2770.0,2736.1,2753.05,43.26505276225965,0,2740.75,2740.75,2740.75,2740.75
2767,2025-07-09 11:15:00,2740.75,2745.25,2745.45,2740.75,0,1543,1,2743.1,2828,,2752.8571428571427,-1,18.813778815790386,0.0,2.0,2770.0,2736.1,2753.05,46.2669018224575,0,2745.25,2745.25,2745.25,2745.25
2768,2025-07-09 11:20:00,2745.2,2748.45,2748.7,2743.0,0,1842,1,2745.85,2829,,2751.904761904762,-1,18.878212321302396,0.0,2.0,2770.0,2736.1,2753.05,46.45577035735202,0,2748.45,2748.45,2748.45,2748.45
2769,2025-07-09 11:25:00,2748.2,2746.55,2749.15,2744.85,0,1512,-1,2747.0,2830,,2750.9523809523807,-1,19.07047211801921,0.0,2.0,2770.0,2736.1,2753.05,45.44412607449872,0,2746.55,2746.55,2746.55,2746.55
2770,2025-07-09 11:30:00,2746.9,2743.25,2746.95,2743.1,0,605,-1,2745.025,2831,,2750.0,-1,19.426297974412428,0.0,2.0,2770.0,2736.1,2753.05,41.019698725376706,0,2743.25,2743.25,2743.25,2743.25
2771,2025-07-09 11:35:00,2743.4,2742.9,2743.4,2740.5,0,1482,-1,2741.95,2832,,2749.0476190476193,-1,19.747648272965872,0.0,2.0,2770.0,2736.1,2753.05,39.91793669402134,0,2742.9,2742.9,2742.9,2742.9
2772,2025-07-09 11:40:00,2742.45,2744.8,2745.6,2742.45,0,1575,1,2744.025,2833,,2748.095238095238,-1,19.819837264146663,0.0,2.0,2770.0,2736.1,2753.05,41.65701042873728,0,2744.8,2744.8,2744.8,2744.8
2773,2025-07-09 11:45:00,2744.75,2750.1,2753.6,2744.75,0,3622,1,2749.175,2834,,2747.1428571428573,-1,19.839088759853507,0.0,2.0,2770.0,2736.1,2753.05,45.429515418502156,0,2750.1,2750.1,2750.1,2750.1
2774,2025-07-09 11:50:00,2750.05,2752.5,2754.15,2749.3,0,1744,1,2751.7250000000004,2835,,2746.190476190476,-1,19.8244738325286,0.0,2.0,2770.0,2736.1,2753.05,48.09917355371913,0,2752.5,2752.5,2752.5,2752.5
2775,2025-07-09 11:55:00,2752.5,2749.2,2752.5,2748.5,0,840,-1,2750.5,2836,,2745.2380952380954,-1,19.83871584078012,0.0,2.0,2770.0,2736.1,2753.05,44.8879168944777,0,2749.2,2749.2,2749.2,2749.2
2776,2025-07-09 12:00:00,2749.1,2749.25,2750.15,2747.7,0,477,1,2748.925,2837,,2744.285714285714,-1,19.85005165918386,0.0,2.0,2770.0,2736.1,2753.05,43.8752783964366,0,2749.25,2749.25,2749.25,2749.25
2777,2025-07-09 12:05:00,2749.5,2747.6,2749.6,2746.25,0,619,-1,2747.925,2838,,2743.3333333333335,-1,19.868675681331695,0.0,2.0,2770.0,2736.1,2753.05,43.6565096952908,0,2747.6,2747.6,2747.6,2747.6
2778,2025-07-09 12:10:00,2748.15,2750.05,2750.5,2747.95,0,737,1,2749.225,2839,,2742.3809523809523,-1,19.779512224482545,0.0,2.0,2770.0,2736.1,2753.05,44.4565811032226,0,2750.05,2750.05,2750.05,2750.05
2779,2025-07-09 12:15:00,2750.05,2746.75,2752.25,2746.6,0,1594,-1,2749.425,2840,,2741.4285714285716,-1,19.872722127848945,0.0,2.0,2769.5,2736.1,2752.8,38.114285714285856,0,2746.75,2746.75,2746.75,2746.75
2780,2025-07-09 12:20:00,2746.7,2743.9,2747.6,2742.1,0,2173,-1,2744.85,2841,,2740.4761904761904,-1,20.080475434338222,0.0,2.0,2769.5,2736.1,2752.8,37.7262443438917,0,2743.9,2743.9,2743.9,2743.9
2781,2025-07-09 12:25:00,2743.95,2743.35,2745.5,2742.05,0,654,-1,2743.775,2842,,2739.5238095238096,-1,20.260053374483647,0.0,2.0,2769.5,2736.1,2752.8,35.1225204200703,0,2743.35,2743.35,2743.35,2743.35
2782,2025-07-09 12:30:00,2743.35,2741.8,2743.65,2740.8,0,1105,-1,2742.2250000000004,2843,,2738.5714285714284,-1,20.579194745690604,0.0,2.0,2760.2,2736.1,2748.1499999999996,38.91402714932169,0,2741.8,2741.8,2741.8,2741.8
2783,2025-07-09 12:35:00,2742.45,2742.7,2744.2,2740.95,0,1762,1,2742.575,2844,,2737.6190476190477,-1,20.82882338250923,0.0,2.0,2757.45,2736.1,2746.7749999999996,41.863605671843345,0,2742.7,2742.7,2742.7,2742.7
2784,2025-07-09 12:40:00,2743.35,2743.95,2745.25,2742.05,0,545,1,2743.65,2845,,2736.6666666666665,-1,21.014193751088392,0.0,2.0,2755.0,2736.1,2745.55,44.91643454038992,0,2743.95,2743.95,2743.95,2743.95
2785,2025-07-09 12:45:00,2744.1,2741.5,2745.4,2740.75,0,1397,-1,2743.075,2846,,2735.714285714286,-1,21.28639739383705,0.0,2.0,2755.0,2736.1,2745.55,43.96728016359931,0,2741.5,2741.5,2741.5,2741.5
2786,2025-07-09 12:50:00,2741.15,2738.0,2741.15,2737.65,0,2064,-1,2739.4,2847,,2734.7619047619046,-1,21.816376798991108,0.0,2.0,2754.15,2736.1,2745.125,40.45393858477966,0,2738.0,2738.0,2738.0,2738.0
2787,2025-07-09 12:55:00,2738.0,2736.4,2740.0,2735.45,0,3142,-1,2737.725,2848,,2733.809523809524,-1,22.439517012500446,0.0,2.0,2754.15,2735.45,2744.8,40.29255319148945,0,2736.4,2736.4,2736.4,2736.4
2788,2025-07-09 13:00:00,2736.2,2738.0,2740.0,2735.0,0,1938,1,2737.5,2849,,2732.8571428571427,-1,22.809088705337473,0.0,2.0,2754.15,2735.0,2744.575,44.67787114845945,0,2738.0,2738.0,2738.0,2738.0
2789,2025-07-09 13:05:00,2737.75,2736.8,2740.0,2736.0,0,890,-1,2738.0,2850,,2731.904761904762,-1,23.29590752104465,0.0,2.0,2754.15,2735.0,2744.575,46.50145772594772,0,2736.8,2736.8,2736.8,2736.8
2790,2025-07-09 13:10:00,2737.3,2733.5,2738.05,2732.2,0,2822,-1,2735.125,2851,,2730.9523809523807,-1,24.078291791964837,0.0,2.0,2754.15,2732.2,2743.175,44.4909344490934,0,2733.5,2733.5,2733.5,2733.5
2791,2025-07-09 13:15:00,2733.3,2735.7,2736.15,2730.0,0,4861,1,2733.075,2852,2730.0,2730.0,-1,24.511002718436004,1.0,1.0,2754.15,2730.0,2742.075,46.905089408528184,1,2735.7,2735.7,2735.7,2735.7
2792,2025-07-09 13:20:00,2735.3,2737.15,2738.75,2734.55,0,2455,1,2736.65,2853,,2730.901851851852,-1,24.886538504878217,0.0,1.0,2754.15,2730.0,2742.075,45.403111739745384,0,2737.15,2737.15,2737.15,2737.15
2793,2025-07-09 13:25:00,2736.55,2738.15,2740.45,2735.9,0,1389,1,2738.175,2854,,2731.803703703704,-1,25.19039604675057,0.0,1.0,2754.15,2730.0,2742.075,44.0984793627805,0,2738.15,2738.15,2738.15,2738.15
2794,2025-07-09 13:30:00,2738.45,2738.8,2739.95,2736.85,0,851,1,2738.4,2855,,2732.7055555555557,-1,25.463986908247325,0.0,1.0,2754.15,2730.0,2742.075,46.03997039230205,0,2738.8,2738.8,2738.8,2738.8
2795,2025-07-09 13:35:00,2738.9,2741.15,2742.2,2737.25,0,1334,1,2739.725,2856,,2733.607407407407,-1,25.60745505245371,0.0,1.0,2754.15,2730.0,2742.075,52.06225680933861,0,2741.15,2741.15,2741.15,2741.15
2796,2025-07-09 13:40:00,2741.0,2740.15,2742.95,2739.5,0,799,-1,2741.225,2857,,2734.509259259259,-1,25.760096630564853,0.0,1.0,2754.15,2730.0,2742.075,49.5238095238096,0,2740.15,2740.15,2740.15,2740.15
2797,2025-07-09 13:45:00,2740.0,2740.55,2742.85,2739.9,0,899,1,2741.375,2858,,2735.411111111111,-1,25.881328261289823,0.0,1.0,2754.15,2730.0,2742.075,46.01018675721575,0,2740.55,2740.55,2740.55,2740.55
2798,2025-07-09 13:50:00,2740.8,2738.35,2741.25,2738.35,0,704,-1,2739.8,2859,,2736.312962962963,-1,26.002921324328792,0.0,1.0,2754.15,2730.0,2742.075,41.278065630397336,0,2738.35,2738.35,2738.35,2738.35
2799,2025-07-09 13:55:00,2738.2,2739.0,2740.85,2738.1,0,434,1,2739.475,2860,,2737.214814814815,-1,26.065737666737494,0.0,1.0,2754.15,2730.0,2742.075,43.33627537511023,0,2739.0,2739.0,2739.0,2739.0
2800,2025-07-09 14:05:00,2739.0,2738.5,2742.25,2738.15,0,2459,-1,2740.2,2861,,2738.116666666667,-1,25.889603469793563,0.0,1.0,2754.15,2730.0,2742.075,45.589600742804116,0,2738.5,2738.5,2738.5,2738.5
2801,2025-07-09 14:10:00,2738.4,2737.85,2741.25,2737.75,0,902,-1,2739.5,2862,,2739.0185185185187,-1,25.601497283601354,0.0,1.0,2754.15,2730.0,2742.075,45.337026777469866,0,2737.85,2737.85,2737.85,2737.85
2802,2025-07-09 14:15:00,2737.55,2740.65,2742.4,2737.5,0,1171,1,2739.95,2863,,2739.92037037037,-1,25.214443500575253,0.0,1.0,2754.15,2730.0,2742.075,46.23069936421432,0,2740.65,2740.65,2740.65,2740.65
2803,2025-07-09 14:20:00,2740.45,2739.9,2741.4,2739.9,0,555,-1,2740.65,2864,,2740.822222222222,-1,24.875373773389462,0.0,1.0,2754.15,2730.0,2742.075,39.90099009901027,0,2739.9,2739.9,2739.9,2739.9
2804,2025-07-09 14:25:00,2739.85,2740.5,2742.45,2739.35,0,639,1,2740.9,2865,,2741.724074074074,-1,24.65008788329262,0.0,1.0,2752.5,2730.0,2741.25,37.67967145790573,0,2740.5,2740.5,2740.5,2740.5
2805,2025-07-09 14:30:00,2740.5,2736.75,2741.0,2736.5,0,815,-1,2738.75,2866,,2742.625925925926,-1,24.364798908969107,0.0,1.0,2752.25,2730.0,2741.125,37.33468972533094,0,2736.75,2736.75,2736.75,2736.75
2806,2025-07-09 14:35:00,2736.65,2736.85,2737.2,2735.3,0,1230,1,2736.25,2867,,2743.527777777778,-1,23.86461003903696,0.0,1.0,2752.25,2730.0,2741.125,37.398373983739816,0,2736.85,2736.85,2736.85,2736.85
2807,2025-07-09 14:40:00,2736.8,2737.0,2737.75,2733.8,0,1462,1,2735.775,2868,,2744.4296296296297,-1,23.404516622489115,0.0,1.0,2752.25,2730.0,2741.125,38.88888888888905,0,2737.0,2737.0,2737.0,2737.0
2808,2025-07-09 14:45:00,2737.3,2739.0,2739.1,2735.0,0,696,1,2737.05,2869,,2745.331481481481,-1,22.679146137342194,0.0,1.0,2752.25,2730.0,2741.125,38.30687830687812,0,2739.0,2739.0,2739.0,2739.0
2809,2025-07-09 14:50:00,2739.0,2737.0,2740.55,2737.0,0,1002,-1,2738.775,2870,,2746.233333333333,-1,20.909848108222008,0.0,1.0,2747.6,2730.0,2738.8,39.390642002176236,0,2737.0,2737.0,2737.0,2737.0
2810,2025-07-09 14:55:00,2737.35,2740.0,2740.65,2735.75,0,1349,1,2738.2,2871,,2747.135185185185,-1,19.100811557270013,0.0,1.0,2745.5,2730.0,2737.75,45.7700650759218,0,2740.0,2740.0,2740.0,2740.0
2811,2025-07-09 15:00:00,2739.65,2745.1,2749.6,2739.65,0,3849,1,2744.625,2872,,2748.037037037037,1,16.26222669184554,0.0,1.0,2749.6,2730.0,2739.8,51.72754195459034,0,2745.1,2745.1,2745.1,2745.1
2812,2025-07-09 15:05:00,2745.1,2746.95,2749.25,2745.1,0,1237,1,2747.175,2873,,2748.938888888889,1,15.079327527179453,0.0,1.0,2749.6,2730.0,2739.8,55.05397448478867,0,2746.95,2746.95,2746.95,2746.95
2813,2025-07-09 15:10:00,2746.95,2747.85,2748.4,2744.8,0,1065,1,2746.6000000000004,2874,,2749.840740740741,1,14.464109586476951,0.0,1.0,2749.6,2730.0,2739.8,55.053974484789066,0,2747.85,2747.85,2747.85,2747.85
2814,2025-07-09 15:15:00,2747.9,2750.65,2753.4,2745.05,0,3262,1,2749.2250000000004,2875,,2750.7425925925927,1,14.411197095412941,0.0,1.0,2753.4,2730.0,2741.7,56.38095238095258,0,2750.65,2750.65,2750.65,2750.65
2815,2025-07-09 15:20:00,2750.95,2750.35,2753.75,2749.6,0,2530,-1,2751.675,2876,,2751.644444444444,1,14.411197095412941,0.0,1.0,2753.75,2730.0,2741.875,58.78848063555091,0,2750.35,2750.35,2750.35,2750.35
2816,2025-07-09 15:25:00,2750.3,2751.4,2753.5,2749.15,0,1795,1,2751.325,2877,,2752.546296296296,1,14.32271811721558,0.0,1.0,2753.75,2730.0,2741.875,63.987473903966404,0,2751.4,2751.4,2751.4,2751.4
2817,2025-07-09 15:30:00,2751.05,2753.15,2753.85,2749.4,0,1526,1,2751.625,2878,,2753.448148148148,1,14.53803260338444,0.0,1.0,2753.85,2730.0,2741.925,67.42976066597255,0,2753.15,2753.15,2753.15,2753.15
2818,2025-07-09 15:35:00,2752.85,2749.8,2754.35,2749.8,0,1540,-1,2752.075,2879,2754.35,2754.35,1,14.758722859774297,2.0,2.0,2754.35,2730.0,2742.175,61.847389558232855,2,2749.8,2749.8,2749.8,2749.8
2819,2025-07-09 15:40:00,2749.8,2750.8,2752.45,2748.4,0,911,1,2750.425,2880,,2753.2102941176468,1,15.081738944966538,0.0,2.0,2754.35,2730.0,2742.175,64.1129032258061,0,2750.8,2750.8,2750.8,2750.8
2820,2025-07-09 15:45:00,2750.7,2747.3,2751.45,2746.15,0,1611,-1,2748.8,2881,,2752.070588235294,1,15.168515075777549,0.0,2.0,2754.35,2730.0,2742.175,63.855421686746865,0,2747.3,2747.3,2747.3,2747.3
2821,2025-07-09 15:50:00,2747.35,2747.45,2749.7,2746.65,0,465,1,2748.175,2882,,2750.930882352941,1,15.2284560251241,0.0,2.0,2754.35,2733.8,2744.075,62.30366492146573,0,2747.45,2747.45,2747.45,2747.45
2822,2025-07-09 15:55:00,2747.7,2746.35,2748.9,2746.0,0,587,-1,2747.45,2883,,2749.791176470588,1,15.280183245883167,0.0,2.0,2754.35,2733.8,2744.075,59.704641350210665,0,2746.35,2746.35,2746.35,2746.35
2823,2025-07-09 16:00:00,2746.6,2742.55,2747.0,2742.55,0,1783,-1,2744.775,2884,,2748.651470588235,1,15.229576001887875,0.0,2.0,2754.35,2733.8,2744.075,54.382470119521976,0,2742.55,2742.55,2742.55,2742.55
2824,2025-07-09 16:05:00,2742.6,2741.3,2743.75,2741.05,0,976,-1,2742.4,2885,,2747.5117647058823,1,15.238006676905904,0.0,2.0,2754.35,2733.8,2744.075,52.46062992125984,0,2741.3,2741.3,2741.3,2741.3
2825,2025-07-09 16:10:00,2741.65,2744.95,2745.1,2740.3,0,1285,1,2742.7,2886,,2746.372058823529,1,15.15218456400487,0.0,2.0,2754.35,2733.8,2744.075,53.64683301343544,0,2744.95,2744.95,2744.95,2744.95
2826,2025-07-09 16:15:00,2745.05,2746.95,2747.15,2743.6,0,427,1,2745.375,2887,,2745.2323529411765,1,15.195450995608546,0.0,2.0,2754.35,2733.8,2744.075,56.40301318267395,0,2746.95,2746.95,2746.95,2746.95
2827,2025-07-09 16:20:00,2746.95,2745.75,2747.95,2744.8,0,945,-1,2746.375,2888,,2744.0926470588233,1,15.206932588676402,0.0,2.0,2754.35,2733.8,2744.075,54.82374768089039,0,2745.75,2745.75,2745.75,2745.75
2828,2025-07-09 16:25:00,2745.55,2744.2,2746.15,2742.6,0,510,-1,2744.375,2889,,2742.9529411764706,1,15.072275874192218,0.0,2.0,2754.35,2733.8,2744.075,55.49295774647883,0,2744.2,2744.2,2744.2,2744.2
2829,2025-07-09 16:30:00,2744.3,2743.55,2744.3,2741.5,0,364,-1,2742.9,2890,,2741.8132352941175,1,15.013562513601023,0.0,2.0,2754.35,2733.8,2744.075,54.27230046948381,0,2743.55,2743.55,2743.55,2743.55
2830,2025-07-09 16:35:00,2743.45,2737.7,2744.2,2737.6,0,1751,-1,2740.9,2891,,2740.673529411765,-1,15.158000699211373,0.0,2.0,2754.35,2733.8,2744.075,49.31740614334455,0,2737.7,2737.7,2737.7,2737.7
2831,2025-07-09 16:40:00,2737.55,2738.45,2740.7,2737.25,0,615,1,2738.975,2892,,2739.5338235294116,-1,15.260226635832655,0.0,2.0,2754.35,2733.8,2744.075,50.511073253832976,0,2738.45,2738.45,2738.45,2738.45
2832,2025-07-09 16:45:00,2738.7,2741.1,2741.7,2738.4,0,397,1,2740.05,2893,,2738.394117647059,-1,15.258284774676707,0.0,2.0,2754.35,2733.8,2744.075,50.38428693424409,0,2741.1,2741.1,2741.1,2741.1
2833,2025-07-09 16:50:00,2741.1,2737.35,2741.35,2736.25,0,1042,-1,2738.8,2894,,2737.2544117647058,-1,15.134833616106626,0.0,2.0,2754.35,2733.8,2744.075,47.92851340373663,0,2737.35,2737.35,2737.35,2737.35
2834,2025-07-09 16:55:00,2737.45,2740.7,2741.5,2737.45,0,431,1,2739.475,2895,,2736.114705882353,-1,14.645961511191134,0.0,2.0,2754.35,2733.8,2744.075,50.155520995334236,0,2740.7,2740.7,2740.7,2740.7
2835,2025-07-09 17:00:00,2740.6,2740.05,2740.8,2738.2,0,423,-1,2739.5,2896,,2734.975,-1,14.430547578586474,0.0,2.0,2754.35,2733.8,2744.075,52.69607843137275,0,2740.05,2740.05,2740.05,2740.05
2836,2025-07-09 17:05:00,2739.9,2739.7,2742.9,2739.0,0,737,-1,2740.95,2897,,2733.8352941176468,-1,14.201634023110609,0.0,2.0,2754.35,2733.8,2744.075,52.3189585028478,0,2739.7,2739.7,2739.7,2739.7
2837,2025-07-09 17:10:00,2739.6,2740.0,2741.4,2738.4,0,296,1,2739.9,2898,,2732.695588235294,-1,14.060730341627801,0.0,2.0,2754.35,2735.0,2744.675,52.43506493506496,0,2740.0,2740.0,2740.0,2740.0
2838,2025-07-09 17:15:00,2739.7,2737.25,2740.0,2737.0,0,768,-1,2738.5,2899,,2731.555882352941,-1,13.81734609084818,0.0,2.0,2754.35,2735.75,2745.05,48.596631916599826,0,2737.25,2737.25,2737.25,2737.25
2839,2025-07-09 17:20:00,2737.45,2733.0,2738.35,2732.6,0,2874,-1,2735.475,2900,,2730.416176470588,-1,14.09035371539188,0.0,2.0,2754.35,2732.6,2743.475,46.904024767801836,0,2733.0,2733.0,2733.0,2733.0
2840,2025-07-09 17:25:00,2733.3,2730.6,2734.25,2729.4,0,2250,-1,2731.825,2901,,2729.276470588235,-1,14.684833927761822,0.0,2.0,2754.35,2729.4,2741.875,42.656249999999886,0,2730.6,2730.6,2730.6,2730.6
2841,2025-07-09 17:30:00,2730.7,2729.35,2734.2,2726.7,0,4570,-1,2730.45,2902,,2728.1367647058823,-1,15.379315021705851,0.0,2.0,2754.35,2726.7,2740.5249999999996,36.90773067331663,0,2729.35,2729.35,2729.35,2729.35
2842,2025-07-09 17:35:00,2729.8,2729.05,2731.35,2728.65,0,989,-1,2730.0,2903,,2726.997058823529,-1,16.07075305771386,0.0,2.0,2754.35,2726.7,2740.5249999999996,34.72696245733805,0,2729.05,2729.05,2729.05,2729.05
2843,2025-07-09 17:40:00,2729.25,2725.55,2729.4,2722.8,0,4924,-1,2726.1000000000004,2904,,2725.8573529411765,-1,17.11775319967031,0.0,2.0,2754.35,2722.8,2738.575,31.781045751634025,0,2725.55,2725.55,2725.55,2725.55
2844,2025-07-09 17:45:00,2724.75,2724.6,2727.2,2723.35,0,1765,-1,2725.275,2905,,2724.7176470588233,-1,18.153298307344507,0.0,2.0,2754.35,2722.8,2738.575,28.05391743892129,0,2724.6,2724.6,2724.6,2724.6
2845,2025-07-09 17:50:00,2724.4,2722.2,2724.9,2722.2,0,1598,-1,2723.55,2906,,2723.5779411764706,-1,19.45134657300975,0.0,2.0,2754.35,2722.2,2738.2749999999996,27.09519934906396,0,2722.2,2722.2,2722.2,2722.2
2846,2025-07-09 17:55:00,2722.65,2725.65,2726.2,2721.4,0,1798,1,2723.8,2907,,2722.4382352941175,-1,20.216091510502977,0.0,2.0,2754.35,2721.4,2737.875,29.835552075176025,0,2725.65,2725.65,2725.65,2725.65
2847,2025-07-09 18:00:00,2726.0,2723.2,2726.2,2722.05,0,1434,-1,2724.125,2908,,2721.298529411765,-1,21.175721227869033,0.0,2.0,2754.35,2721.4,2737.875,26.80092951200588,0,2723.2,2723.2,2723.2,2723.2
2848,2025-07-09 18:05:00,2723.3,2725.4,2725.55,2723.3,0,767,1,2724.425,2909,,2720.1588235294116,-1,21.867699654160177,0.0,2.0,2752.45,2721.4,2736.925,30.757097791798074,0,2725.4,2725.4,2725.4,2725.4
