,ms,open,high,low,close,vol_coin,volume,direction,middle,x,rsi,bbu,bbd,sma,ema,high_low,high_close,low_close,tr,atr,long_price,short_price,close_long_price,close_short_price,signal
8059,1739761020000,0.26577,0.26577,0.26563,0.2657,21983.0,5840.22804,-1,0.2657,8120,21.34831460674046,0.2677373271090763,0.26525704789092364,0.26649718749999995,0.2658906558230049,0.000140000000000029,0.0,0.000140000000000029,0.000140000000000029,0.00028000000000000247,0.2657,0.2657,0.2657,0.2657,0
8060,1739761080000,0.2657,0.26587,0.26567,0.26584,134478.0,35745.05139,1,0.26577,8121,27.73437500000007,0.2676196275003399,0.26518662249966,0.26640312499999996,0.2658779918672537,0.00019999999999997797,0.00017000000000000348,2.999999999997449e-05,0.00019999999999997797,0.0002560000000000007,0.26584,0.26584,0.26584,0.26584,0
8061,1739761140000,0.26584,0.26597,0.26584,0.26588,35655.0,9480.33369,1,0.265905,8122,25.999999999999915,0.26745718236726224,0.2651753176327377,0.26631625,0.26587849390044027,0.00012999999999996348,0.00012999999999996348,0.0,0.00012999999999996348,0.00019599999999999617,0.26588,0.26588,0.26588,0.26588,0
8062,1739761200000,0.26588,0.266,0.26573,0.26589,35240.0,9369.0577,1,0.265865,8123,28.085106382978907,0.2673233405127967,0.26515665948720335,0.26624000000000003,0.2658813704253302,0.00026999999999999247,0.00012000000000000899,0.00014999999999998348,0.00026999999999999247,0.00019199999999999217,0.26589,0.26589,0.26589,0.26589,0
8063,1739761260000,0.26589,0.26595,0.26573,0.26589,17417.0,4629.25692,-1,0.26584,8124,28.326180257510472,0.26718155619355277,0.2651509438064472,0.26616625,0.26588352781899766,0.00021999999999999797,6.0000000000004494e-05,0.00015999999999999348,0.00021999999999999797,0.00019199999999999217,0.26589,0.26589,0.26589,0.26589,0
8064,1739761320000,0.26589,0.26589,0.2655,0.26562,38387.0,10198.20517,-1,0.265695,8125,28.820960698690214,0.26701918246680806,0.265149567533192,0.26608437500000004,0.2658176458642482,0.00039000000000000146,0.0,0.00039000000000000146,0.00039000000000000146,0.00024199999999998666,0.26562,0.26562,0.26562,0.26562,0
8065,1739761380000,0.26562,0.26566,0.26541,0.2655,150537.0,39957.67059,-1,0.2655349999999999,8126,24.568965517242148,0.2668359598145018,0.2651527901854982,0.265994375,0.26573823439818617,0.000250000000000028,3.999999999998449e-05,0.00021000000000004349,0.000250000000000028,0.0002519999999999967,0.2655,0.2655,0.2655,0.2655,0
8066,1739761440000,0.2655,0.2655,0.265,0.2651,185198.0,49106.36089,-1,0.26525,8127,19.172932330827493,0.2667349192365477,0.2650732057634523,0.2659040625,0.2655786757986396,0.0005000000000000004,0.0,0.0005000000000000004,0.0005000000000000004,0.0003260000000000041,0.2651,0.2651,0.2651,0.2651,0
8067,1739761500000,0.2651,0.26516,0.265,0.26507,35913.0,9519.94089,-1,0.26508,8128,22.07792207792221,0.26662149114112615,0.26498663385887383,0.2658040625,0.26545150684897967,0.00015999999999999348,6.0000000000004494e-05,9.999999999998899e-05,0.00015999999999999348,0.00030400000000000425,0.26507,0.26507,0.26507,0.26507,0
8068,1739761560000,0.26507,0.26525,0.265,0.26511,52834.0,14007.28768,1,0.265125,8129,27.918781725889716,0.266439696940598,0.264972178059402,0.2657059375,0.26536613013673477,0.00024999999999997247,0.00018000000000001348,6.999999999995898e-05,0.00024999999999997247,0.0003099999999999992,0.26511,0.26511,0.26511,0.26511,0
8069,1739761620000,0.26511,0.2652,0.26483,0.26501,101199.0,26810.9167,-1,0.265015,8130,28.20512820512988,0.2662836177583036,0.2649401322416964,0.265611875,0.2652770976025511,0.00036999999999998145,8.999999999997899e-05,0.00028000000000000247,0.00036999999999998145,0.0003059999999999952,0.26501,0.26501,0.26501,0.26501,0
8070,1739761680000,0.26501,0.26514,0.26488,0.26488,28161.0,7463.98053,-1,0.2650099999999999,8131,32.934131736527675,0.2662075926901937,0.2648724073098063,0.26554,0.2651778232019133,0.00025999999999998247,0.00012999999999996348,0.000130000000000019,0.00025999999999998247,0.0003079999999999861,0.26488,0.26488,0.26488,0.26488,0
8071,1739761740000,0.26488,0.26488,0.26425,0.2645,272836.0,72160.33904,-1,0.264565,8132,19.354838709680408,0.26624234998986607,0.26466452501013393,0.2654534375,0.26500836740143496,0.0006300000000000194,0.0,0.0006300000000000194,0.0006300000000000194,0.00033399999999998985,0.2645,0.2645,0.2645,0.2645,0
8072,1739761800000,0.2645,0.26465,0.26439,0.26456,893206.0,236234.98922,1,0.26452,8133,16.20111731843842,0.2662907877494101,0.2644754622505899,0.265383125,0.2648962755510762,0.00025999999999998247,0.00014999999999998348,0.00010999999999999899,0.00025999999999998247,0.0003539999999999877,0.26456,0.26456,0.26456,0.26456,0
8073,1739761860000,0.26456,0.26492,0.26456,0.26478,26260.0,6951.43622,1,0.26474,8134,26.288659793816365,0.266292451556351,0.26437567344364904,0.2653340625,0.26486720666330715,0.00035999999999997145,0.00035999999999997145,0.0,0.00035999999999997145,0.00037599999999998746,0.26478,0.26478,0.26478,0.26478,0
8074,1739761920000,0.26478,0.26492,0.26471,0.26487,51830.0,13727.75135,1,0.264815,8135,24.338624338624427,0.26624362126109097,0.2643101287389091,0.265276875,0.26486790499748036,0.00020999999999998797,0.00013999999999997348,7.00000000000145e-05,0.00020999999999998797,0.00034399999999998874,0.26487,0.26487,0.26487,0.26487,0
8075,1739761980000,0.26487,0.26521,0.2648,0.26521,22697.0,6015.17992,1,0.265005,8136,34.70319634703243,0.266181338470566,0.264285536529434,0.2652334375,0.2649534287481103,0.00041000000000002146,0.00034000000000000696,7.00000000000145e-05,0.00041000000000002146,0.00037399999999999657,0.26521,0.26521,0.26521,0.26521,0
8076,1739762040000,0.26521,0.2653,0.26492,0.26492,25717.0,6820.97665,-1,0.2651099999999999,8137,30.364372469635754,0.2660969229585734,0.2642874520414266,0.2651921875,0.2649450715610827,0.00037999999999999146,8.999999999997899e-05,0.00029000000000001247,0.00037999999999999146,0.00032399999999999096,0.26492,0.26492,0.26492,0.26492,0
8077,1739762100000,0.26492,0.2651,0.26479,0.26483,53951.0,14293.82896,-1,0.264945,8138,29.296875000000398,0.2659592221123349,0.264305152887665,0.26513218749999995,0.26491630367081204,0.00030999999999997696,0.00018000000000001348,0.00012999999999996348,0.00030999999999997696,0.00033399999999998985,0.26483,0.26483,0.26483,0.26483,0
8078,1739762160000,0.26483,0.26502,0.26445,0.26447,36159.0,9569.40452,-1,0.264735,8139,28.301886792452876,0.2658109419655135,0.2643121830344865,0.2650615625,0.26480472775310904,0.0005699999999999594,0.00018999999999996797,0.00037999999999999146,0.0005699999999999594,0.00037599999999998746,0.26447,0.26447,0.26447,0.26447,0
8079,1739762220000,0.26447,0.26457,0.26433,0.26436,149568.0,39558.13963,-1,0.26445,8140,28.40909090909105,0.2656584366620957,0.26429093833790424,0.2649746875,0.2646935458148318,0.00024000000000001798,0.0001000000000000445,0.00013999999999997348,0.00024000000000001798,0.00038199999999999346,0.26436,0.26436,0.26436,0.26436,0
8080,1739762280000,0.26436,0.26478,0.26436,0.26478,237681.0,62849.65968,1,0.2645699999999999,8141,43.98496240601552,0.2654974446979838,0.26431130530201613,0.26490437499999997,0.26471515936112383,0.00042000000000003146,0.00042000000000003146,0.0,0.00042000000000003146,0.00038399999999999546,0.26478,0.26478,0.26478,0.26478,0
8081,1739762340000,0.26478,0.265,0.26472,0.265,21899.0,5802.22441,1,0.26486,8142,48.77192982456216,0.265350667711131,0.2643737072888689,0.26486218749999996,0.2647863695208429,0.00028000000000000247,0.00021999999999999797,6.0000000000004494e-05,0.00028000000000000247,0.0003639999999999977,0.265,0.265,0.265,0.265,0
8082,1739762400000,0.265,0.26522,0.265,0.26522,29209.0,7743.77465,1,0.26511,8143,51.81518151815179,0.26531663966968405,0.26439023533031597,0.2648534375,0.26489477714063214,0.00021999999999999797,0.00021999999999999797,0.0,0.00021999999999999797,0.00034600000000000185,0.26522,0.26522,0.26522,0.26522,0
8083,1739762460000,0.26522,0.26543,0.26511,0.26511,46549.0,12349.11231,-1,0.26527,8144,51.644736842105054,0.2653618400252525,0.26436878497474753,0.2648653125,0.2649485828554741,0.00031999999999998696,0.00020999999999998797,0.00010999999999999899,0.00031999999999998696,0.00029600000000000736,0.26511,0.26511,0.26511,0.26511,0
8084,1739762520000,0.26511,0.26546,0.26511,0.2654,18303.0,4855.17524,1,0.265285,8145,58.12500000000023,0.2653998118644737,0.2643508131355262,0.26487531249999996,0.2650614371416056,0.00034999999999996145,0.00034999999999996145,0.0,0.00034999999999996145,0.0003179999999999961,0.2654,0.2654,0.2654,0.2654,0
8085,1739762580000,0.2654,0.26541,0.26525,0.2653,718682.0,190738.4213,-1,0.2653299999999999,8146,63.69863013698533,0.26546365924184284,0.26432634075815714,0.264895,0.2651210778562042,0.00015999999999999348,9.99999999995449e-06,0.000150000000000039,0.00015999999999999348,0.00026599999999998847,0.2653,0.2653,0.2653,0.2653,0
8086,1739762640000,0.2653,0.26545,0.26529,0.26545,21042.0,5583.77714,1,0.26537,8147,64.7840531561456,0.26553219775770964,0.2643028022422903,0.2649175,0.26520330839215317,0.00015999999999999348,0.000150000000000039,9.99999999995449e-06,0.00015999999999999348,0.00024199999999998666,0.26545,0.26545,0.26545,0.26545,0
8087,1739762700000,0.26545,0.26545,0.26505,0.26505,174615.0,46313.51586,-1,0.26525,8148,54.2319749216298,0.2655656054731405,0.2643550195268594,0.26496031249999996,0.26516498129411487,0.00040000000000001146,0.0,0.00040000000000001146,0.00040000000000001146,0.00027799999999998936,0.26505,0.26505,0.26505,0.26505,0
8088,1739762760000,0.26505,0.2654,0.26505,0.2654,19607.0,5202.79339,1,0.265225,8149,57.68115942028991,0.2655745314112884,0.2644342185887115,0.26500437499999996,0.2652237359705862,0.00035000000000001696,0.00035000000000001696,0.0,0.00035000000000001696,0.00028399999999999536,0.2654,0.2654,0.2654,0.2654,0
8089,1739762820000,0.2654,0.26561,0.2654,0.26552,82666.0,21955.40152,1,0.265505,8150,54.79876160990658,0.26565511335226816,0.2644492616477318,0.2650521875,0.2652978019779396,0.00020999999999998797,0.00020999999999998797,0.0,0.00020999999999998797,0.0002560000000000007,0.26552,0.26552,0.26552,0.26552,0
8090,1739762880000,0.26552,0.26571,0.26552,0.2656,47437.0,12597.77433,1,0.265615,8151,61.258278145695094,0.26575204870312985,0.2644523262968702,0.26510218750000003,0.2653733514834547,0.00019000000000002348,0.00019000000000002348,0.0,0.00019000000000002348,0.0002620000000000067,0.2656,0.2656,0.2656,0.2656,0
8091,1739762940000,0.2656,0.26561,0.26546,0.26554,42585.0,11309.33691,-1,0.2655349999999999,8152,61.87290969899583,0.2658172750478475,0.26445334995215247,0.2651353125,0.265415013612591,0.000150000000000039,1.0000000000010001e-05,0.000140000000000029,0.000150000000000039,0.00026000000000001575,0.26554,0.26554,0.26554,0.26554,0
8092,1739763000000,0.26554,0.26563,0.26548,0.26555,27142.0,7207.84816,1,0.265555,8153,70.45454545454483,0.2658762671083253,0.2644499828916747,0.265163125,0.26544876020944325,0.00014999999999998348,8.999999999997899e-05,6.0000000000004494e-05,0.00014999999999998348,0.00021000000000001017,0.26555,0.26555,0.26555,0.26555,0
8093,1739763060000,0.26555,0.26583,0.26546,0.26548,48725.0,12948.06781,-1,0.265645,8154,71.53846153846042,0.2659482509729943,0.2644654990270056,0.26520687499999995,0.2654565701570824,0.00037000000000003697,0.00028000000000000247,9.00000000000345e-05,0.00037000000000003697,0.00021400000000001417,0.26548,0.26548,0.26548,0.26548,0
8094,1739763120000,0.26548,0.26569,0.26538,0.26569,109898.0,29196.37807,1,0.2655349999999999,8155,69.03765690376407,0.26596983011780195,0.26454391988219805,0.265256875,0.2655149276178118,0.00030999999999997696,0.00020999999999998797,9.999999999998899e-05,0.00030999999999997696,0.00023400000000001198,0.26569,0.26569,0.26569,0.26569,0
8095,1739763180000,0.26569,0.26582,0.26562,0.26578,10407.0,2765.49972,1,0.26572,8156,67.25663716814051,0.26594040781602707,0.2647320921839728,0.26533624999999994,0.26558119571335886,0.00019999999999997797,0.000130000000000019,6.999999999995898e-05,0.00019999999999997797,0.00023600000000000286,0.26578,0.26578,0.26578,0.26578,0
8096,1739763240000,0.26578,0.26584,0.2657,0.26573,8161.0,2168.98676,-1,0.26577,8157,62.20095693779843,0.2658956121234847,0.26492688787651525,0.26541125,0.26561839678501914,0.000140000000000029,6.0000000000004494e-05,8.00000000000245e-05,0.000140000000000029,0.00023400000000000086,0.26573,0.26573,0.26573,0.26573,0
8097,1739763300000,0.26573,0.26577,0.2653,0.2653,10669.0,2831.28548,-1,0.2655349999999999,8158,53.94190871369197,0.2658408170511725,0.26506605794882737,0.26545343749999994,0.2655387975887643,0.00047000000000002595,3.999999999998449e-05,0.00043000000000004146,0.00047000000000002595,0.00029800000000000936,0.2653,0.2653,0.2653,0.2653,0
8098,1739763360000,0.2653,0.2653,0.26514,0.26523,29905.0,7929.86226,-1,0.26522,8159,46.11872146118738,0.2658249213086337,0.2650957036913662,0.26546031249999996,0.2654615981915732,0.00015999999999999348,0.0,0.00015999999999999348,0.00015999999999999348,0.0002560000000000007,0.26523,0.26523,0.26523,0.26523,0
8099,1739763420000,0.26523,0.26528,0.26518,0.26526,22931.0,6081.21778,1,0.26523,8160,49.0566037735853,0.26582848699781897,0.26508713800218103,0.2654578125,0.2654111986436799,9.999999999998899e-05,4.999999999999449e-05,4.999999999999449e-05,9.999999999998899e-05,0.0002140000000000031,0.26526,0.26526,0.26526,0.26526,0
8100,1739763480000,0.26526,0.26534,0.26523,0.26523,4724.0,1253.06781,-1,0.265285,8161,44.50000000000006,0.26582848699781897,0.26508713800218103,0.2654578125,0.2653658989827599,0.00010999999999999899,8.00000000000245e-05,2.999999999997449e-05,0.00010999999999999899,0.00019600000000000728,0.26523,0.26523,0.26523,0.26523,0
8101,1739763540000,0.26523,0.26525,0.26487,0.26496,26664.0,7067.69754,-1,0.2650599999999999,8162,47.59358288769966,0.26585810603109183,0.2650237689689081,0.2654409375,0.26526442423707,0.00037999999999999146,1.999999999996449e-05,0.00036000000000002697,0.00037999999999999146,0.00024399999999999978,0.26496,0.26496,0.26496,0.26496,0
8102,1739763600000,0.26496,0.26508,0.26492,0.26508,15364.0,4071.57845,1,0.265,8163,40.24390243902327,0.2658892495760416,0.2649463754239583,0.26541781249999996,0.2652183181778025,0.00015999999999999348,0.00012000000000000899,3.999999999998449e-05,0.00015999999999999348,0.00018199999999999328,0.26508,0.26508,0.26508,0.26508,0
8103,1739763660000,0.26508,0.26523,0.26508,0.26523,218140.0,57841.34223,1,0.265155,8164,41.31736526946297,0.26589458782007697,0.26492916217992296,0.26541187499999996,0.2652212386333519,0.000150000000000039,0.000150000000000039,0.0,0.000150000000000039,0.00018000000000000237,0.26523,0.26523,0.26523,0.26523,0
8104,1739763720000,0.26523,0.26525,0.26494,0.26509,289249.0,76716.79566,-1,0.2650949999999999,8165,35.26011560693715,0.26590394329597,0.26490355670403,0.26540375,0.26518842897501393,0.00030999999999997696,1.999999999996449e-05,0.00029000000000001247,0.00030999999999997696,0.00022199999999999998,0.26509,0.26509,0.26509,0.26509,0
8105,1739763780000,0.26509,0.26509,0.26498,0.26502,263268.0,69775.27612,-1,0.265035,8166,35.057471264368345,0.2659035614825686,0.2648451885174314,0.265374375,0.26514632173126046,0.00010999999999999899,0.0,0.00010999999999999899,0.00010999999999999899,0.00022199999999999998,0.26502,0.26502,0.26502,0.26502,0
8106,1739763840000,0.26502,0.26507,0.26495,0.26495,152254.0,40344.65638,-1,0.2650099999999999,8167,33.333333333334366,0.2658786906367598,0.2647944343632402,0.2653365625,0.26509724129844536,0.00011999999999995348,4.999999999999449e-05,6.999999999995898e-05,0.00011999999999995348,0.00016999999999999237,0.26495,0.26495,0.26495,0.26495,0
8107,1739763900000,0.26495,0.26496,0.26472,0.26479,50370.0,13338.80861,-1,0.2648399999999999,8168,31.746031746033154,0.26587716695054814,0.2647090830494519,0.265293125,0.26502043097383404,0.00023999999999996247,9.99999999995449e-06,0.00023000000000000798,0.00023999999999996247,0.00018599999999998617,0.26479,0.26479,0.26479,0.26479,0
8108,1739763960000,0.26479,0.26525,0.26479,0.26525,20446.0,5419.06502,1,0.26502,8169,39.719626168224536,0.2658410132119149,0.2646783617880851,0.2652596875,0.26507782323037554,0.00045999999999996044,0.00045999999999996044,0.0,0.00045999999999996044,0.00024799999999997047,0.26525,0.26525,0.26525,0.26525,0
8109,1739764020000,0.26525,0.26556,0.26525,0.26555,127613.0,33878.26968,1,0.265405,8170,45.106382978723275,0.2657951596458288,0.26469421535417115,0.26524468749999996,0.2651958674227817,0.00031000000000003247,0.00031000000000003247,0.0,0.00031000000000003247,0.0002479999999999816,0.26555,0.26555,0.26555,0.26555,0
8110,1739764080000,0.26555,0.26562,0.2655,0.2655,3662.0,972.55254,-1,0.26556,8171,45.106382978723275,0.2658003679176554,0.26469213208234466,0.26524625,0.26527190056708627,0.00012000000000000899,7.00000000000145e-05,4.999999999999449e-05,0.00012000000000000899,0.0002499999999999836,0.2655,0.2655,0.2655,0.2655,0
8111,1739764140000,0.2655,0.26554,0.26526,0.26538,2059.0,546.36965,-1,0.2653999999999999,8172,51.96078431372611,0.2657280401287723,0.26472445987122767,0.26522625,0.2652989254253147,0.00028000000000000247,3.999999999998449e-05,0.00024000000000001798,0.00028000000000000247,0.00028199999999999336,0.26538,0.26538,0.26538,0.26538,0
8112,1739764200000,0.26538,0.2655,0.26533,0.26533,15440.0,4097.67846,-1,0.265415,8173,52.47524752475217,0.26562873835678175,0.26477938664321815,0.26520406249999995,0.26530669406898605,0.00017000000000000348,0.00012000000000000899,4.999999999999449e-05,0.00017000000000000348,0.0002680000000000016,0.26533,0.26533,0.26533,0.26533,0
8113,1739764260000,0.26533,0.26544,0.26532,0.26536,29033.0,7704.92427,1,0.26538,8174,52.47524752475217,0.2655931209508677,0.2647956290491323,0.265194375,0.26532002055173953,0.00012000000000000899,0.00010999999999999899,1.0000000000010001e-05,0.00012000000000000899,0.00020000000000001129,0.26536,0.26536,0.26536,0.26536,0
8114,1739764320000,0.26536,0.2658,0.26532,0.26573,24597.0,6533.20864,1,0.26556,8175,60.59322033898268,0.26565442449863236,0.26477682550136755,0.26521562499999995,0.2654225154138047,0.00047999999999998044,0.00043999999999999595,3.999999999998449e-05,0.00047999999999998044,0.00023400000000000086,0.26573,0.26573,0.26573,0.26573,0
8115,1739764380000,0.26573,0.26573,0.26561,0.26567,9277.0,2464.45443,-1,0.26567,8176,66.51162790697745,0.26573741067987894,0.2647488393201211,0.265243125,0.2654843865603535,0.00012000000000000899,0.0,0.00012000000000000899,0.00012000000000000899,0.00023400000000000086,0.26567,0.26567,0.26567,0.26567,0
8116,1739764440000,0.26567,0.26575,0.26554,0.26575,134089.0,35607.46385,1,0.265645,8177,65.87677725118492,0.26579925252302833,0.26473199747697157,0.26526562499999995,0.2655507899202651,0.00020999999999998797,7.999999999996898e-05,0.000130000000000019,0.00020999999999998797,0.00021999999999999797,0.26575,0.26575,0.26575,0.26575,2
8117,1739764500000,0.26575,0.26591,0.26561,0.26565,7106.0,1888.65113,-1,0.26576,8178,60.19417475728121,0.26588425904627955,0.2647344909537205,0.265309375,0.2655755924401988,0.00029999999999996696,0.00015999999999999348,0.00013999999999997348,0.00029999999999996696,0.0002459999999999907,0.26565,0.26565,0.26565,0.26565,2
8118,1739764560000,0.26565,0.26569,0.26553,0.26565,16356.0,4344.34944,-1,0.26561,8179,64.58333333333405,0.26591571357487015,0.26477928642512977,0.26534749999999996,0.2655941943301491,0.00015999999999999348,3.999999999998449e-05,0.00012000000000000899,0.00015999999999999348,0.0002539999999999876,0.26565,0.26565,0.26565,0.26565,2
8119,1739764620000,0.26565,0.266,0.26565,0.26585,241911.0,64335.2771,1,0.265825,8180,70.24390243902546,0.2659946063607209,0.26478414363927916,0.26538937500000004,0.2656581457476118,0.00035000000000001696,0.00035000000000001696,0.0,0.00035000000000001696,0.00022799999999999486,0.26585,0.26585,0.26585,0.26585,0
8120,1739764680000,0.26585,0.26597,0.26579,0.26579,771428.0,205126.39596,-1,0.26588,8181,70.58823529411909,0.2660686091036129,0.2648082658963871,0.2654384375,0.2656911093107089,0.00017999999999995797,0.00012000000000000899,5.999999999994898e-05,0.00017999999999995797,0.00023999999999998466,0.26579,0.26579,0.26579,0.26579,2
8121,1739764740000,0.26579,0.26588,0.26568,0.26568,952969.0,253350.59852,-1,0.26578,8182,72.36180904522752,0.2660978403816113,0.2648721596183888,0.265485,0.26568833198303166,0.00019999999999997797,8.999999999997899e-05,0.00010999999999999899,0.00019999999999997797,0.00023799999999998266,0.26568,0.26568,0.26568,0.26568,0
8122,1739764800000,0.26568,0.26568,0.26534,0.26537,75599.0,20072.35226,-1,0.26551,8183,53.260869565217725,0.2660742882304706,0.26495821176952944,0.26551625,0.2656087489872737,0.00034000000000000696,0.0,0.00034000000000000696,0.00034000000000000696,0.0002459999999999907,0.26537,0.26537,0.26537,0.26537,2
8123,1739764860000,0.26537,0.26555,0.26532,0.26555,41816.0,11098.39189,1,0.265435,8184,50.0,0.2659839212395303,0.2651229537604697,0.2655534375,0.2655940617404553,0.00023000000000000798,0.00018000000000001348,4.999999999999449e-05,0.00023000000000000798,0.0002599999999999936,0.26555,0.26555,0.26555,0.26555,2
8124,1739764920000,0.26555,0.26565,0.26555,0.26565,3031.0,805.04716,1,0.2656,8185,54.237288135592905,0.26591280705991555,0.26526656794008446,0.2655896875,0.26560804630534146,9.999999999998899e-05,9.999999999998899e-05,0.0,9.999999999998899e-05,0.00020999999999998797,0.26565,0.26565,0.26565,0.26565,2
8125,1739764980000,0.26565,0.26569,0.26546,0.26546,958433.0,254599.28613,-1,0.265575,8186,52.17391304347747,0.2659083486180122,0.2652922763819879,0.26560031250000005,0.2655710347290061,0.00023000000000000798,3.999999999998449e-05,0.00019000000000002348,0.00023000000000000798,0.00021999999999999797,0.26546,0.26546,0.26546,0.26546,0
8126,1739765040000,0.26546,0.26557,0.26525,0.26525,955249.0,253653.015,-1,0.26541,8187,47.99999999999933,0.2659130186233214,0.2652688563766785,0.26559093749999996,0.2654907760467546,0.00031999999999998696,0.00010999999999999899,0.00020999999999998797,0.00031999999999998696,0.00024399999999999978,0.26525,0.26525,0.26525,0.26525,2
8127,1739765100000,0.26525,0.26533,0.2651,0.26517,10691.0,2835.13173,-1,0.265215,8188,45.36585365853723,0.2659414960663116,0.2652172539336884,0.265579375,0.26541058203506596,0.00023000000000000798,8.00000000000245e-05,0.00014999999999998348,0.00023000000000000798,0.00022199999999999998,0.26517,0.26517,0.26517,0.26517,2
8128,1739765160000,0.26517,0.26525,0.26507,0.2652,3014.0,799.14671,1,0.2651599999999999,8189,34.5029239766062,0.26597543618527303,0.26515143881472697,0.2655634375,0.26535793652629946,0.00018000000000001348,7.999999999996898e-05,0.0001000000000000445,0.00018000000000001348,0.0002120000000000011,0.2652,0.2652,0.2652,0.2652,2
8129,1739765220000,0.2652,0.26521,0.26486,0.2649,43772.0,11596.4064,-1,0.265035,8190,30.256410256408827,0.26602483635111074,0.26505891364888934,0.26554187500000004,0.2652434523947246,0.00035000000000001696,1.0000000000010001e-05,0.00034000000000000696,0.00035000000000001696,0.0002620000000000067,0.2649,0.2649,0.2649,0.2649,2
8130,1739765280000,0.2649,0.26504,0.26482,0.26482,37635.0,9967.37182,-1,0.26493,8191,26.153846153845237,0.26607380260516356,0.2649311973948364,0.2655025,0.2651375892960434,0.00021999999999999797,0.00013999999999997348,8.00000000000245e-05,0.00021999999999999797,0.0002600000000000047,0.26482,0.26482,0.26482,0.26482,2
8131,1739765340000,0.26482,0.26489,0.26474,0.26478,22465.0,5948.50466,-1,0.264815,8192,26.98412698412615,0.26610690968336914,0.26479121531663086,0.2654490625,0.26504819197203255,0.000150000000000039,7.00000000000145e-05,8.00000000000245e-05,0.000150000000000039,0.0002260000000000151,0.26478,0.26478,0.26478,0.26478,1
8132,1739765400000,0.26478,0.26478,0.26448,0.26449,91319.0,24157.53941,-1,0.26463,8193,23.394495412843,0.26614998856968836,0.26462126143031167,0.265385625,0.2649086439790244,0.00030000000000002247,0.0,0.00030000000000002247,0.00030000000000002247,0.00024000000000001798,0.26449,0.26449,0.26449,0.26449,2
8133,1739765460000,0.26449,0.26454,0.26437,0.26448,64379.0,17025.41882,-1,0.264455,8194,15.57788944723552,0.26616976621182453,0.26443835878817556,0.26530406250000005,0.2648014829842683,0.00017000000000000348,4.999999999999449e-05,0.00012000000000000899,0.00017000000000000348,0.00023800000000001598,0.26448,0.26448,0.26448,0.26448,2
8134,1739765520000,0.26448,0.26453,0.26434,0.26449,16077.0,4251.90917,1,0.264435,8195,16.494845360824087,0.26618082410194305,0.26428042589805695,0.265230625,0.26472361223820123,0.00018999999999996797,4.999999999999449e-05,0.00013999999999997348,0.00018999999999996797,0.00020600000000000617,0.26449,0.26449,0.26449,0.26449,1
8135,1739765580000,0.26449,0.2645,0.26435,0.2644,11667.0,3084.67783,-1,0.264425,8196,16.66666666666619,0.2661173315147254,0.2641689184852747,0.26514312500000004,0.2646427091786509,0.000150000000000039,1.0000000000010001e-05,0.000140000000000029,0.000150000000000039,0.00019200000000001437,0.2644,0.2644,0.2644,0.2644,1
8136,1739765640000,0.2644,0.2644,0.26431,0.26434,33677.0,8902.2065,-1,0.264355,8197,19.161676646706397,0.26601277860475875,0.2640828463952412,0.2650478125,0.26456703188398817,9.00000000000345e-05,0.0,9.00000000000345e-05,9.00000000000345e-05,0.00018000000000001348,0.26434,0.26434,0.26434,0.26434,1
8137,1739765700000,0.26434,0.26434,0.26396,0.26398,246352.0,65087.98942,-1,0.26415,8198,7.567567567566286,0.265925156363857,0.263966718636143,0.2649459375,0.26442027391299117,0.00038000000000004697,0.0,0.00038000000000004697,0.00038000000000004697,0.00019600000000001837,0.26398,0.26398,0.26398,0.26398,1
8138,1739765760000,0.26398,0.26422,0.26373,0.26373,206015.0,54371.40296,-1,0.263975,8199,1.9999999999992752,0.2658921836050652,0.26380781639493484,0.26485000000000003,0.2642477054347434,0.0004899999999999904,0.00024000000000001798,0.00024999999999997247,0.0004899999999999904,0.00026000000000001575,0.26373,0.26373,0.26373,0.26373,1
8139,1739765820000,0.26373,0.26373,0.26296,0.26304,1172005.0,308492.22519,-1,0.263345,8200,1.5999999999994117,0.26595472582736307,0.2634840241726369,0.264719375,0.26394577907605754,0.0007699999999999929,0.0,0.0007699999999999929,0.0007699999999999929,0.00037600000000002074,0.26304,0.26304,0.26304,0.26304,1
8140,1739765880000,0.26304,0.26308,0.26261,0.26308,1200880.0,315601.17341,1,0.262845,8201,3.4334763948485403,0.26600652510658723,0.26308784989341266,0.26454718749999995,0.26372933430704315,0.00046999999999997044,3.999999999998449e-05,0.00042999999999998595,0.00046999999999997044,0.00044000000000000706,0.26308,0.26308,0.26308,0.26308,1
8141,1739765940000,0.26308,0.26336,0.26297,0.26299,486464.0,128037.48966,-1,0.263165,8202,3.418803418802156,0.2659000948685685,0.26289303013143145,0.2643965625,0.26354450073028235,0.00039000000000000146,0.00028000000000000247,0.00010999999999999899,0.00039000000000000146,0.0005000000000000004,0.26299,0.26299,0.26299,0.26299,0
8142,1739766000000,0.26299,0.26304,0.26241,0.26263,476357.0,125061.72132,-1,0.262725,8203,1.8726591760297424,0.26584481724282544,0.2626126827571746,0.26422875,0.26331587554771174,0.0006300000000000194,4.999999999999449e-05,0.0005800000000000249,0.0006300000000000194,0.0005499999999999949,0.26263,0.26263,0.26263,0.26263,0
