,ms,open,close,high,low,vol_coin,volume,direction,middle,x,rsi,rsi_tw,williams_r,mfi,ultimate_oscillator,cmo,cci,lowest_so,highest_so,%k,%d,roc,ii,fractal_up,fractal_down,oversold,overbought,top_mean,bottom_mean,sma,bbu,bbd,ave_up,ave_down,hl,dvsai,dvsaima,dvsaiu,dvsaid,cum_dvsai,ma_cdv1,ma_cdv2,long_price,short_price,close_long_price,close_short_price
2812,2025-07-09 11:15:00,2740.75,2745.25,2745.45,2740.75,0,1543,1,2743.1,2828,18.83670525548669,44.15032053475476,-62.03319502074637,16.861550066429828,54.21589779912791,-31.639722863740122,-31.28754821981621,2738.5,2754.75,41.53846153846154,14.237332196343898,-0.4965657224668739,-34.36893203883519,False,False,5,1,47.20753097767768,47.268738351501874,2745.8033333333337,2755.872910334077,2735.7337563325905,2759.183333333333,2745.85,4.699999999999818,328.29787234043823,-472.3096636293434,1145.8849886321536,-2090.50431589084,-7084.644954440151,-6435.768024948369,-7352.632798126302,2745.25,2745.25,2745.25,2745.25
2813,2025-07-09 11:20:00,2745.2,2748.45,2748.7,2743.0,0,1842,1,2745.85,2829,26.635944658899433,48.304962130701526,-42.15456674473086,21.164936292617796,55.099205564568464,-14.893617021276642,22.136002399162162,2738.5,2752.3,72.10144927536005,24.53753923568105,-0.22869588891914627,-17.69383697813174,False,False,2,2,47.20753097767768,47.268738351501874,2745.383333333333,2754.3148718891466,2736.45179477752,2759.183333333333,2745.85,5.699999999999818,323.1578947368524,-407.57469286910884,1257.5317295242535,-2072.681115262471,-6113.620393036633,-6749.642322636525,-7256.276833333513,2748.45,2748.45,2748.45,2748.45
2814,2025-07-09 11:25:00,2748.2,2746.55,2749.15,2744.85,0,1512,-1,2747.0,2830,29.139483775870445,46.12227999511904,-44.70899470899353,24.867158726950038,54.50164410858363,-11.547911547910894,36.247793706143234,2738.5,2752.3,58.33333333333388,31.150603309478054,-0.1708314402544232,-15.279672578445702,False,False,2,2,47.20753097767768,47.268738351501874,2745.07,2753.4310320633595,2736.708967936641,2759.183333333333,2745.85,4.300000000000182,-351.6279069767293,-394.16900811458476,1269.1664592760517,-2057.5044755052213,-5912.535121718772,-6933.938396223207,-6921.94934338836,2746.55,2746.55,2746.55,2746.55
2815,2025-07-09 11:30:00,2746.9,2743.25,2746.95,2743.1,0,605,-1,2745.025,2831,41.41115378777497,42.54486395803748,-62.16931216931187,28.273272867749284,53.87086128582529,-16.47331786542871,-2.6196473551750787,2738.5,2752.3,34.42028985507201,33.026152072119686,-0.25814896285926914,-13.328681088626132,False,False,2,1,47.20753097767768,47.268738351501874,2744.5966666666664,2752.466089107073,2736.7272442262597,2759.183333333333,2745.85,3.849999999999909,-157.14285714286086,-320.5967137422906,1274.7054969972437,-1915.898924481825,-4808.950706134359,-6795.776028251447,-6313.962381208129,2743.25,2743.25,2743.25,2743.25
2816,2025-07-09 11:35:00,2743.4,2742.9,2743.4,2740.5,0,1482,-1,2741.95,2832,34.84229251770057,42.17314730143202,-61.25356125356062,21.704281297167512,54.118018733403304,-22.650602409638527,-42.97224709043289,2738.5,2751.0,35.20000000000073,36.08513985571477,-0.341532536424085,-24.731182795700228,False,True,3,1,47.20753097767768,48.22905482467134,2743.9700000000003,2750.611729552644,2737.3282704473563,2759.183333333333,2741.8999999999996,2.900000000000091,-511.03448275860467,-402.80456814841807,1085.73977314363,-1891.3489094404658,-6042.068522226271,-6635.4604094447395,-5992.363939511238,2742.9,2742.9,2742.9,2742.9
2817,2025-07-09 11:40:00,2742.45,2744.8,2745.6,2742.45,0,1575,1,2744.025,2833,41.00792528379433,44.96965425988709,-44.76190476190303,25.329345399645916,54.171360752465304,-14.72684085510633,30.472958016673907,2738.5,2748.45,63.31658291457585,45.13036598636847,-0.22537259178479893,-16.000000000001037,False,False,2,3,47.20753097767768,48.22905482467134,2743.5566666666664,2748.9840926129996,2738.129240720333,2759.183333333333,2741.8999999999996,3.150000000000091,499.99999999998556,-330.45974056221337,1224.1156577784764,-1885.0351389029033,-4956.8961084332,-6459.723484218074,-5566.814170309849,2744.8,2744.8,2744.8,2744.8
2818,2025-07-09 11:45:00,2744.75,2750.1,2753.6,2744.75,0,3622,1,2749.175,2834,46.91373230266208,51.91901975582374,-20.0,35.69618323950793,52.313669207906486,10.714285714285714,183.0210612691678,2738.5,2750.1,100.0,57.8443024166863,0.1638986013986014,8.742004264391172,False,False,1,8,47.20753097767768,48.22905482467134,2743.856666666667,2750.1900100267853,2737.5233233065487,2759.183333333333,2741.8999999999996,8.849999999999909,409.26553672316805,-253.80282242772762,1327.2736823749892,-1834.8793272304447,-3807.042336415914,-6180.887696159607,-5105.498558985704,2750.1,2750.1,2750.1,2750.1
2819,2025-07-09 11:50:00,2750.05,2752.5,2754.15,2749.3,0,1744,1,2751.7250000000004,2835,56.6958562573396,54.69482697611045,-9.141274238227558,43.59043213808611,53.086214353647854,26.980198019802142,199.97735250822444,2738.5,2752.5,100.0,66.19595076833465,0.39757805660928264,21.408450704224595,True,False,0,10,50.51563676430559,48.22905482467134,2744.5833333333335,2752.181892095353,2736.984774571314,2756.9166666666665,2741.8999999999996,4.849999999999909,359.5876288659861,-146.3223773287308,1361.2436365767458,-1653.8883912342076,-2194.835659930962,-5641.9540050082505,-4361.958666628142,2752.5,2752.5,2752.5,2752.5
2820,2025-07-09 11:55:00,2752.5,2749.2,2752.5,2748.5,0,840,-1,2750.5,2836,71.12475257584656,50.40758677998059,-27.423822714682675,50.3341527683542,52.229961004915914,17.931034482757806,124.39782439782762,2738.5,2752.5,76.42857142857012,66.8141110759361,0.2845261545195786,19.722222222221465,False,False,0,8,50.51563676430559,48.22905482467134,2745.1033333333335,2752.8346672306106,2737.3719994360563,2756.9166666666665,2741.8999999999996,4.0,-210.0,-28.25571066206413,1090.8715380483716,-1147.3829593724997,-423.8356599309619,-4899.449019297795,-3484.9356573874625,2749.2,2749.2,2749.2,2749.2
2821,2025-07-09 12:00:00,2749.1,2749.25,2750.15,2747.7,0,477,1,2748.925,2837,81.83250219378664,50.47061191915548,-27.146814404432362,57.79783068779356,52.038771757596315,21.36953955135798,83.58283433133198,2738.5,2752.5,76.78571428571429,69.45016549770472,0.33026786365959354,28.67231638417969,False,False,0,7,50.51563676430559,48.22905482467134,2745.7066666666665,2753.2071301458454,2738.2062031874875,2756.9166666666665,2741.8999999999996,2.450000000000273,194.69387755099874,71.24442911988324,945.1517592146848,-802.6629009749184,1068.6664367982485,-4027.5763025468973,-2062.788665582559,2749.25,2749.25,2749.25,2749.25
2822,2025-07-09 12:05:00,2749.5,2747.6,2749.6,2746.25,0,619,-1,2747.925,2838,75.5712606373792,48.30028370478517,-36.28808864265992,52.245675435924255,51.45265183363102,9.74106041923502,48.14480997447345,2738.5,2752.5,64.99999999999935,73.81869551840862,0.14396880068521195,18.34403997144814,False,False,0,3,50.51563676430559,48.22905482467134,2745.97,2753.438294891936,2738.5017051080636,2756.9166666666665,2741.8999999999996,3.349999999999909,-184.7761194029901,15.706508964560978,836.7326962959297,-805.3196783668078,235.59763446841467,-3295.552043656041,-1024.289917002236,2747.6,2747.6,2747.6,2747.6
2823,2025-07-09 12:10:00,2748.15,2750.05,2750.5,2747.95,0,737,1,2749.225,2839,75.01515790677075,51.61069242396907,-22.71468144044248,49.74074736738206,51.32008814689285,9.293680297397685,74.67300832342441,2738.5,2752.5,82.5000000000013,80.57583837555156,0.1365473546225831,14.2428785607189,False,False,0,4,50.51563676430559,48.22905482467134,2746.2200000000003,2753.9809645953333,2738.4590354046672,2756.9166666666665,2741.8999999999996,2.550000000000182,289.01960784311666,11.629850052407534,826.1199231464171,-802.8602230416021,174.447750786113,-2666.745229273766,-227.9918995618306,2750.05,2750.05,2750.05,2750.05
2824,2025-07-09 12:15:00,2750.05,2746.75,2752.25,2746.6,0,1594,-1,2749.425,2840,81.49041024368044,47.244933243984164,-40.997229916897595,51.48093850378141,46.399245037865924,6.265060240963567,48.00208807895289,2738.5,2752.5,58.92857142857143,79.94897959183665,0.09474700727000743,10.997815003641248,False,False,1,2,50.51563676430559,48.22905482467134,2746.3933333333334,2754.0718624597494,2738.7148042069175,2756.9166666666665,2741.8999999999996,5.650000000000091,-282.1238938053052,37.00177064556411,782.232345146193,-708.2288038550648,555.0265596834616,-2019.9890611335427,321.9805443610541,2746.75,2746.75,2746.75,2746.75
2825,2025-07-09 12:20:00,2746.7,2743.9,2747.6,2742.1,0,2173,-1,2744.85,2841,83.43468031671378,43.81535607707865,-56.78670360110746,55.04071218797204,46.39961263267822,13.953488372093158,-49.94614970383242,2740.75,2752.5,26.808510638298642,69.49305254016502,0.19718824173818117,12.638580931263437,False,False,1,4,50.51563676430559,48.22905482467134,2746.7533333333336,2753.263267136113,2740.243399530554,2756.9166666666665,2741.8999999999996,5.5,-395.09090909090907,49.23673568052915,756.1948711527067,-657.7213997916484,738.5510352079373,-1465.2388869993133,554.4578833888339,2743.9,2743.9,2743.9,2743.9
2826,2025-07-09 12:25:00,2743.95,2743.35,2745.5,2742.05,0,654,-1,2743.775,2842,79.31072972028488,43.167434223754555,-79.12087912087992,59.84347718985082,45.20642430256281,7.027027027026694,-87.89912917272204,2742.9,2752.5,4.687499999998149,55.87698111159333,0.09486454437653595,-1.1494252873563218,False,False,2,3,50.51563676430559,48.22905482467134,2746.9266666666667,2752.864904341934,2740.9884289913994,2756.9166666666665,2741.8999999999996,3.449999999999818,-189.56521739131435,8.177402099455326,692.4512111902003,-676.0964069912897,122.6610314918299,-848.7659316275033,365.2568023275502,2743.35,2743.35,2743.35,2743.35
2827,2025-07-09 12:30:00,2743.35,2741.8,2743.65,2740.8,0,1105,-1,2742.2250000000004,2843,74.20356885135615,41.32236085360646,-90.4761904761892,53.629023165732846,45.09007363001981,-10.132158590307782,-120.9380041483943,2741.8,2752.5,0.0,44.958613764654736,-0.1256716146070419,-13.091482649841824,False,False,4,1,50.51563676430559,48.22905482467134,2746.6966666666663,2753.1574789421807,2740.235854391152,2756.9166666666665,2741.8999999999996,2.849999999999909,-387.7192982456264,-39.55707593961565,648.8957725958999,-728.0099244751311,-593.3561390942348,-412.4119346936065,199.4660476150203,2741.8,2741.8,2741.8,2741.8
2828,2025-07-09 12:35:00,2742.45,2742.7,2744.2,2740.95,0,1762,1,2742.575,2844,72.67093801240384,42.842231762996946,-83.88278388278532,53.44211653726622,44.33557917215741,-18.11023622047244,-89.83647277996764,2741.8,2752.5,8.41121495326777,35.19082814573381,-0.2092088267932835,-17.637407711237895,False,False,2,1,50.51563676430559,48.22905482467134,2746.3133333333335,2753.006449912718,2739.620216753949,2756.9166666666665,2741.8999999999996,3.25,542.1538461538462,-24.9573458451494,704.5265816084315,-754.4412732987302,-374.360187677241,-69.14371981973918,89.70445992234951,2742.7,2742.7,2742.7,2742.7
2829,2025-07-09 12:40:00,2743.35,2743.95,2745.25,2742.05,0,545,1,2743.65,2845,73.34656312385194,44.96359413985529,-74.72527472527622,51.13560130107384,47.174938312950935,-8.360128617364417,-55.84582018926706,2741.8,2752.5,20.093457943922175,28.7756078520085,-0.09466421510623742,-5.430242272346784,False,False,2,1,50.51563676430559,48.22905482467134,2746.14,2752.940651230898,2739.339348769102,2756.9166666666665,2741.8999999999996,3.199999999999818,170.3125000000097,9.8386812866332,722.1325624640762,-702.4551998908097,147.580219299498,165.09786810330678,8.215191845556792,2743.95,2743.95,2743.95,2743.95
2830,2025-07-09 12:45:00,2744.1,2741.5,2745.4,2740.75,0,1397,-1,2743.075,2846,70.02463518498348,41.71253077710994,-92.67399267399273,49.146882563780615,45.72418489243197,-5.785123966942149,-76.68769865743292,2741.5,2752.5,0.0,16.98989356629403,-0.06379294632279231,-6.677658697443893,False,False,4,1,50.51563676430559,48.22905482467134,2746.023333333333,2753.091255505443,2738.9554111612233,2756.9166666666665,2741.8999999999996,4.650000000000091,-300.4301075268759,0.2861979276988677,725.8961175579894,-725.3237217025918,4.292968915483016,207.91073098795127,-138.63642141293406,2741.5,2741.5,2741.5,2741.5
2831,2025-07-09 12:50:00,2741.15,2738.0,2741.15,2737.65,0,2064,-1,2739.4,2847,77.4657329890803,37.55619019171597,-97.87878787878843,47.78650371260041,44.79269192884881,-14.670658682634963,-139.86387294808648,2738.0,2752.5,0.0,8.571526219355253,-0.17864304203580483,-7.591836734693283,False,False,5,1,50.51563676430559,48.22905482467134,2745.6966666666663,2753.7653421361015,2737.627991197231,2756.9166666666665,2741.8999999999996,3.5,-589.7142857142857,-4.959122269346532,737.4353003488843,-747.3535448875773,-74.38683404019798,93.60540390410664,-178.04599451933964,2738.0,2738.0,2738.0,2738.0
2832,2025-07-09 12:55:00,2738.0,2736.4,2740.0,2735.45,0,3142,-1,2737.725,2848,66.82868772893826,35.8085712518493,-94.9197860962553,37.46586457188274,43.835986479243765,-25.377643504532067,-144.63590227781913,2736.4,2752.5,0.0,4.741738985312589,-0.30603322646459086,-19.712689545091607,False,False,6,1,50.51563676430559,48.22905482467134,2745.1366666666668,2754.5294044907077,2735.743928842626,2756.9166666666665,2741.8999999999996,4.550000000000182,-690.5494505494229,-84.3290856393071,680.912182077564,-849.5703533561782,-1264.9362845896064,-56.447988001695464,-312.36202361841396,2736.4,2736.4,2736.4,2736.4
2833,2025-07-09 13:00:00,2736.2,2738.0,2740.0,2735.0,0,1938,1,2737.5,2849,62.80574175132184,38.856994193277764,-84.33420365535255,32.36428675905317,44.858384279253976,-41.15646258503357,-120.92067879904347,2736.4,2752.5,9.937888198757255,5.4917944422781755,-0.43998400058179377,-27.55102040816287,False,False,9,1,50.51563676430559,48.22905482467134,2744.33,2753.9709691284693,2734.6890308715306,2756.9166666666665,2741.8999999999996,5.0,387.6,-85.77345475418497,675.5467913548512,-847.0937008632211,-1286.6018213127745,-202.55294521158422,-494.8103503455207,2738.0,2738.0,2738.0,2738.0
2834,2025-07-09 13:05:00,2737.75,2736.8,2740.0,2736.0,0,890,-1,2738.0,2850,51.85080315398005,37.42866914920348,-89.71428571428467,24.984598275902528,43.28062274398281,-55.67375886524795,-111.89836305887657,2736.4,2750.05,2.9304029304035772,5.91042343233583,-0.5703905540417736,-43.22691975841175,False,False,11,1,50.51563676430559,48.22905482467134,2743.2833333333333,2752.5235920404475,2734.043074626219,2756.9166666666665,2741.8999999999996,4.0,-222.5,-124.57929667858404,597.7955689721952,-846.9541623293632,-1868.6894501787606,-444.92454619780636,-898.0642842411723,2736.8,2736.8,2736.8,2736.8
2835,2025-07-09 13:10:00,2737.3,2733.5,2738.05,2732.2,0,2822,-1,2735.125,2851,38.25786820854492,33.77105116068854,-93.51620947630838,22.736088665190053,43.05621951069461,-55.67375886524795,-144.07819239443734,2733.5,2750.05,0.0,4.70882129615472,-0.571075221882723,-44.98327759197292,False,False,12,0,50.51563676430559,48.22905482467134,2742.2366666666667,2752.1377825260192,2732.335550807314,2756.9166666666665,2741.8999999999996,5.850000000000364,-482.3931623931324,-142.73884083812618,602.1823617280747,-887.6600434043271,-2141.0826125718927,-732.8879109757894,-1327.1394005386476,2733.5,2733.5,2733.5,2733.5
2836,2025-07-09 13:15:00,2733.3,2735.7,2736.15,2730.0,0,4861,1,2733.075,2852,29.62731094278051,38.092312251336175,-74.38202247191093,18.95660936429202,47.53925700404512,-44.645799011533526,-128.66244397526512,2733.5,2750.05,13.29305135951537,3.7373346412394617,-0.4928616895517025,-36.535433070866304,False,True,11,1,50.51563676430559,43.422851823518016,2741.3333333333335,2750.9608731972826,2731.7057934693844,2756.9166666666665,2735.5333333333333,6.150000000000091,790.4065040650289,-103.02466573719086,771.2779547765368,-977.3272862509185,-1545.369986057863,-899.6910127307586,-1621.3360309421805,2735.7,2735.7,2735.7,2735.7
2837,2025-07-09 13:20:00,2735.3,2737.15,2738.75,2734.55,0,2455,1,2736.65,2853,42.03633507653043,40.81910853032084,-67.86516853932544,26.439641792970065,49.555657375204085,-34.66003316749567,-69.30526473226523,2733.5,2750.05,22.054380664652875,6.887960450475587,-0.38033192604454136,-24.320124320125032,False,False,5,0,50.51563676430559,43.422851823518016,2740.6366666666668,2749.823028194376,2731.4503051389574,2756.9166666666665,2735.5333333333333,4.199999999999818,584.5238095238349,-51.738003808735854,889.6898681133224,-993.165875730794,-776.0700571310379,-917.962404534439,-1523.5627854504667,2737.15,2737.15,2737.15,2737.15
2838,2025-07-09 13:25:00,2736.55,2738.15,2740.45,2735.9,0,1389,1,2738.175,2854,42.593302177869525,42.68452258540435,-63.37078651685352,28.097300511321592,49.515272280709546,-41.463414634147576,-38.07362581947408,2733.5,2746.75,35.094339622642195,11.901437539424473,-0.4327194051017287,-20.572720422006057,False,False,6,0,50.51563676430559,43.422851823518016,2739.8433333333332,2747.468373537682,2732.2182931289844,2756.9166666666665,2735.5333333333333,4.549999999999727,305.27472527474356,-50.654329313294056,892.49044925371,-993.7991078802982,-759.8149396994108,-956.5078797366562,-1418.2054091277942,2738.15,2738.15,2738.15,2738.15
2839,2025-07-09 13:30:00,2738.45,2738.8,2739.95,2736.85,0,851,1,2738.4,2855,44.15233175235149,43.91567499431474,-49.99999999999871,31.881906949005142,51.50223706742521,-30.51823416506733,-22.185330516169817,2733.5,2743.95,50.71770334928492,19.14682373217946,-0.289432966232814,-7.680250783700661,False,False,0,0,50.51563676430559,43.422851823518016,2739.313333333333,2745.917819544844,2732.708847121822,2756.9166666666665,2735.5333333333333,3.099999999999909,274.5161290322661,-13.544994457455974,934.3592176074867,-961.4492065223988,-203.17491686183962,-991.5833933527898,-1085.10250246441,2738.8,2738.8,2738.8,2738.8
2840,2025-07-09 13:35:00,2738.9,2741.15,2742.2,2737.25,0,1334,1,2739.725,2856,48.010194595686094,48.22379551909253,-28.06451612903167,37.77687249183217,54.53733210527159,-10.763209393346687,25.03136047441456,2733.5,2743.95,73.20574162679641,28.185088507613624,-0.10022231130872117,8.774703557310447,False,False,0,2,50.51563676430559,43.422851823518016,2739.1299999999997,2745.3290552293975,2732.930944770602,2756.9166666666665,2735.5333333333333,4.949999999999818,269.49494949495937,30.760729448268588,964.2515283490646,-902.7300694525276,461.4109417240288,-945.8715960719352,-564.6037916052255,2741.15,2741.15,2741.15,2741.15
2841,2025-07-09 13:40:00,2741.0,2740.15,2742.95,2739.5,0,799,-1,2741.225,2857,52.3217095069292,46.59204601035399,-34.09090909090889,40.501546215071414,51.60041089037918,-12.307692307692038,51.234106207930864,2733.5,2743.95,63.63636363636561,36.85736860846534,-0.11664570689120303,8.774703557310447,True,False,0,1,46.430797944397284,43.422851823518016,2738.9166666666665,2744.6996054503006,2733.1337278830324,2747.9,2735.5333333333333,3.449999999999818,-231.59420289856294,27.958797081118686,964.5310543827359,-908.6134602204986,419.3819562167803,-896.4947170462372,-171.65340315029692,2740.15,2740.15,2740.15,2740.15
2842,2025-07-09 13:45:00,2740.0,2740.55,2742.85,2739.9,0,899,1,2741.375,2858,63.39181583664372,47.35547479264659,-31.493506493505716,44.12539347224254,50.642675512235904,-5.030181086519225,61.65796428802414,2733.5,2743.95,67.4641148325388,46.49509929882803,-0.04559048800058355,17.916337805838424,False,False,0,2,46.430797944397284,43.422851823518016,2738.8333333333335,2744.472439985315,2733.194226681352,2747.9,2735.5333333333333,2.949999999999818,304.7457627118832,74.12313447828598,990.9409432546902,-842.6946742981183,1111.8470171742897,-658.8163868698477,205.93001171076858,2740.55,2740.55,2740.55,2740.55
2843,2025-07-09 13:50:00,2740.8,2738.35,2741.25,2738.35,0,704,-1,2739.8,2859,55.05801949892556,43.6764256323286,-45.77922077922169,39.15327734531957,47.5836113813311,-16.634799235181237,18.211920529818617,2733.5,2743.95,46.41148325358845,51.22630385512418,-0.15860283662084476,8.25396825396586,False,False,1,2,46.430797944397284,43.422851823518016,2738.5433333333335,2743.7619629677347,2733.3247036989324,2747.9,2735.5333333333333,2.900000000000091,-242.75862068964756,21.79563668871974,913.3802492949186,-869.7889759174792,326.93455033079607,-497.46274970549064,423.2799097168099,2738.35,2738.35,2738.35,2738.35
2844,2025-07-09 13:55:00,2738.2,2739.0,2740.85,2738.1,0,434,1,2739.475,2860,51.29891426461809,45.02836723167449,-41.558441558441906,37.85206535317957,46.107926563227245,-19.373776908022634,32.62615163554961,2733.5,2741.5,68.75,57.89710661731663,-0.18039687312085928,7.593924860109763,False,False,1,2,46.430797944397284,43.422851823518016,2738.2133333333336,2742.51158325673,2733.9150834099373,2747.9,2735.5333333333333,2.75,157.8181818181818,20.962682143264548,911.9758120646496,-870.0504477781204,314.4402321489682,-279.1497814727178,526.8029395189716,2739.0,2739.0,2739.0,2739.0
2845,2025-07-09 14:05:00,2739.0,2738.5,2742.25,2738.15,0,2459,-1,2740.2,2861,50.08223981888688,44.15486078501147,-34.362934362933444,45.59200064850525,41.59364186259164,-12.711864406779465,58.08033188760053,2733.5,2741.15,65.35947712418223,62.22069768896521,-0.10942914462885281,8.548387096772348,False,False,1,2,46.430797944397284,43.422851823518016,2738.013333333334,2741.917262980462,2734.1094036862055,2747.9,2735.5333333333333,4.099999999999909,-599.7560975609889,1.007616140990346,935.2285750552409,-933.2133427732603,15.114242114855188,-63.530096004043024,437.54359959713673,2738.5,2738.5,2738.5,2738.5
2846,2025-07-09 14:10:00,2738.4,2737.85,2741.25,2737.75,0,902,-1,2739.5,2862,53.08456823057083,42.993181943071775,-39.382239382239234,47.675383835706576,40.14850569226461,-0.7228915662654827,29.02101196647874,2733.5,2741.15,56.86274509803735,63.098560795929835,-0.005478451424400692,8.548387096772348,False,False,1,2,46.430797944397284,43.422851823518016,2738.0033333333336,2741.908177702431,2734.098488964236,2747.9,2735.5333333333333,3.5,-257.7142857142857,23.140949474323676,912.012977988592,-865.7310790399447,347.11424211485513,125.71832681322878,423.0900567767518,2737.85,2737.85,2737.85,2737.85
2847,2025-07-09 14:15:00,2737.55,2740.65,2742.4,2737.5,0,1171,1,2739.95,2863,69.33820201412115,49.16582593145769,-17.760617760615904,56.669632287453496,42.3909117660057,19.362186788154258,72.03193168103263,2733.5,2741.15,93.46405228758178,65.99260517604203,0.15531355065048968,23.656776263030025,False,False,1,8,46.430797944397284,43.422851823518016,2738.286666666667,2742.3079434153715,2734.2653899179622,2747.9,2735.5333333333333,4.900000000000091,238.97959183673026,85.10955230006721,885.9944035152562,-715.7752989151218,1276.643284501008,330.98966097643336,456.04931024209543,2740.65,2740.65,2740.65,2740.65
2848,2025-07-09 14:20:00,2740.45,2739.9,2741.4,2739.9,0,555,-1,2740.65,2864,62.3550260769308,47.6840450939083,-23.552123552121778,53.95772862652411,42.58711079369714,9.004739336492973,72.10531110503399,2733.5,2741.15,83.66013071895443,68.85314333069758,0.06939371804237002,14.01869158878363,False,False,1,4,46.430797944397284,43.422851823518016,2738.413333333333,2742.5148080999356,2734.3118585667303,2747.9,2735.5333333333333,1.5,-370.0,34.602885633400554,849.1699555983186,-779.9641843315175,519.0432845010083,458.87548339647526,494.4710570761379,2739.9,2739.9,2739.9,2739.9
2849,2025-07-09 14:25:00,2739.85,2740.5,2742.45,2739.35,0,639,1,2740.9,2865,69.68417885691478,49.001486659634395,-18.91891891891778,57.505428039032324,43.015148110672996,18.04878048780319,78.38944494993125,2733.5,2741.15,91.50326797385512,72.28730806517135,0.1351943876059565,26.488352027608574,True,False,1,8,50.901297455063734,43.422851823518016,2738.6599999999994,2742.7905828049616,2734.5294171950372,2746.5166666666664,2735.5333333333333,3.099999999999909,206.12903225807057,63.178154450605255,869.118497068126,-742.7621881669155,947.6723167590789,573.9602067585672,621.11747399816,2740.5,2740.5,2740.5,2740.5
2850,2025-07-09 14:30:00,2740.5,2736.75,2741.0,2736.5,0,815,-1,2738.75,2866,73.598426954294,41.930632789907705,-47.876447876447145,63.314659683963455,42.687704109150246,15.51312649164624,-50.04438526407374,2735.7,2741.15,19.266055045873934,68.40938974978356,0.11889518931772453,29.50530035335629,False,False,1,7,50.901297455063734,43.422851823518016,2738.876666666666,2742.085330536942,2735.6680027963903,2746.5166666666664,2735.5333333333333,4.5,-181.11111111111111,83.26362453607335,844.7222281163192,-678.1949790441724,1248.9543680411002,652.7145493902742,867.885499183409,2736.75,2736.75,2736.75,2736.75
2851,2025-07-09 14:35:00,2736.65,2736.85,2737.2,2735.3,0,1230,1,2736.25,2867,69.69726900619126,42.16905945095466,-72.61904761904968,77.47369383060432,45.064646334846344,6.100795755968387,-164.57843904985384,2736.75,2741.15,2.272727272725159,58.91263650303,0.04203677303798264,23.782234957018634,False,False,3,4,50.901297455063734,43.422851823518016,2738.9533333333334,2741.8791950336777,2736.027471632989,2746.5166666666664,2735.5333333333333,1.8999999999996362,647.3684210527555,73.72775233525512,800.0032596596337,-652.5477549891235,1105.9162850288267,721.3679822714788,1019.6459077662033,2736.85,2736.85,2736.85,2736.85
2852,2025-07-09 14:40:00,2736.8,2737.0,2737.75,2733.8,0,1462,1,2735.775,2868,63.50234515827669,42.54817017639924,-65.02732240437219,66.40089229234047,46.83552851588265,-0.8547008547013419,-170.16491754124738,2736.75,2741.15,5.681818181818064,50.38725665412084,-0.005480152713592275,23.416506717848847,False,True,2,3,50.901297455063734,38.574470211604414,2738.9433333333336,2741.8965075777887,2735.9901590888785,2746.5166666666664,2734.7666666666664,3.949999999999818,370.12658227849806,59.43460385223266,750.1984950493936,-631.3292873449284,891.51905778349,699.335186332399,942.6210624226999,2737.0,2737.0,2737.0,2737.0
2853,2025-07-09 14:45:00,2737.3,2739.0,2739.1,2735.0,0,696,1,2737.05,2869,62.040894346373626,47.46780972641954,-43.169398907103556,64.79709855565962,51.648138719192474,4.582210242586954,-80.60804263565721,2736.75,2741.15,51.13636363636258,49.569202159595875,0.03104285740371817,22.749273959340524,False,False,0,4,50.901297455063734,38.574470211604414,2739.0,2741.9203718002054,2736.0796281997946,2746.5166666666664,2734.7666666666664,4.099999999999909,169.75609756097938,50.40002867131505,730.8517169488362,-630.0516596062062,756.0004300697258,742.241774306292,990.0124915364433,2739.0,2739.0,2739.0,2739.0
2854,2025-07-09 14:50:00,2739.0,2737.0,2740.55,2737.0,0,1002,-1,2738.775,2870,53.19644779548205,43.47875712492017,-65.02732240437219,65.15914858449577,48.948705567188455,-9.045226130653933,-51.80580224984494,2736.75,2741.15,5.681818181818064,37.02888300162963,-0.06572221410837527,9.788867562378305,False,False,1,2,50.901297455063734,38.574470211604414,2738.88,2741.9781100266414,2735.781889973359,2746.5166666666664,2734.7666666666664,3.550000000000182,-282.2535211267461,13.282051994047576,702.0314248518571,-675.4673208637619,199.23077991071364,730.7208290824664,840.3241841667702,2737.0,2737.0,2737.0,2737.0
2855,2025-07-09 14:55:00,2737.35,2740.0,2740.65,2735.75,0,1349,1,2738.2,2871,47.72553221247068,50.20415741290613,-32.24043715846924,65.1931247399647,53.91365543225933,-5.5961070559613395,-14.43072031309338,2736.75,2740.65,83.3333333333314,36.98219766082634,-0.04195319482699199,9.702209414023713,False,False,0,2,50.901297455063734,38.574470211604414,2738.8033333333337,2741.7118102746454,2735.894856392022,2746.5166666666664,2734.7666666666664,4.900000000000091,275.30612244897446,13.66946352431525,703.0427313716175,-675.703804322987,205.04195286472873,749.7136001574538,631.5417011314959,2740.0,2740.0,2740.0,2740.0
2856,2025-07-09 15:00:00,2739.65,2745.1,2749.6,2739.65,0,3849,1,2744.625,2872,53.25237676715111,59.07403301942591,-28.48101265822834,71.19261051669406,52.958378330196446,20.081135902635737,249.8474679682787,2736.75,2745.1,100.0,38.19601652170417,0.18064704486979974,31.511528608025856,False,False,0,11,50.901297455063734,38.574470211604414,2739.133333333333,2743.4695045678695,2734.797162098797,2746.5166666666664,2734.7666666666664,9.949999999999818,386.83417085427845,54.89802177450467,755.2907648586491,-645.4947213096399,823.4703266175701,797.3492086077254,575.0525094492447,2745.1,2745.1,2745.1,2745.1
