,ms,open,close,high,low,vol_coin,volume,direction,middle,x
4472,2025-07-23 09:05:00,1143.5,1143.0,1143.5,1143.0,0,19,-1,1143.25,4472
4473,2025-07-23 09:10:00,1143.0,1145.5,1145.5,1143.0,0,56,1,1144.25,4473
4474,2025-07-23 09:15:00,1145.5,1146.0,1146.0,1144.5,0,59,1,1145.25,4474
4475,2025-07-23 09:20:00,1145.0,1142.5,1146.0,1142.5,0,235,-1,1144.25,4475
4476,2025-07-23 09:25:00,1142.0,1142.0,1142.0,1140.0,0,98,1,1141.0,4476
4477,2025-07-23 09:30:00,1142.0,1142.5,1142.5,1141.0,0,30,1,1141.75,4477
4478,2025-07-23 09:35:00,1142.5,1142.5,1142.5,1142.5,0,4,1,1142.5,4478
4479,2025-07-23 09:40:00,1142.0,1142.0,1143.0,1142.0,0,25,1,1142.5,4479
4480,2025-07-23 09:50:00,1143.0,1144.5,1144.5,1143.0,0,24,1,1143.75,4480
4481,2025-07-23 09:55:00,1144.5,1145.0,1146.0,1144.5,0,51,1,1145.25,4481
4482,2025-07-23 10:00:00,1145.0,1146.0,1147.0,1145.0,0,167,1,1146.0,4482
4483,2025-07-23 10:05:00,1146.0,1148.0,1148.0,1146.0,0,262,1,1147.0,4483
4484,2025-07-23 10:10:00,1148.0,1148.0,1148.5,1147.0,0,91,1,1147.75,4484
4485,2025-07-23 10:15:00,1148.0,1147.5,1148.5,1147.0,0,32,-1,1147.75,4485
4486,2025-07-23 10:20:00,1148.5,1148.5,1150.0,1148.0,0,89,1,1149.0,4486
4487,2025-07-23 10:25:00,1148.5,1148.5,1149.0,1148.5,0,33,1,1148.75,4487
4488,2025-07-23 10:30:00,1148.5,1148.0,1148.5,1147.5,0,35,-1,1148.0,4488
4489,2025-07-23 10:35:00,1148.0,1148.5,1148.5,1148.0,0,18,1,1148.25,4489
4490,2025-07-23 10:40:00,1148.0,1148.0,1148.5,1147.5,0,18,1,1148.0,4490
4491,2025-07-23 10:45:00,1148.5,1148.5,1148.5,1148.0,0,10,1,1148.25,4491
4492,2025-07-23 10:50:00,1148.5,1149.0,1149.0,1148.5,0,12,1,1148.75,4492
4493,2025-07-23 10:55:00,1149.0,1149.0,1149.0,1148.5,0,27,1,1148.75,4493
4494,2025-07-23 11:00:00,1148.5,1149.5,1149.5,1148.0,0,29,1,1148.75,4494
4495,2025-07-23 11:05:00,1148.5,1148.5,1149.0,1148.5,0,12,1,1148.75,4495
4496,2025-07-23 11:10:00,1148.5,1147.5,1149.0,1147.5,0,54,-1,1148.25,4496
4497,2025-07-23 11:15:00,1148.5,1149.0,1149.0,1148.5,0,25,1,1148.75,4497
4498,2025-07-23 11:20:00,1148.5,1148.0,1148.5,1147.5,0,37,-1,1148.0,4498
4499,2025-07-23 11:25:00,1148.0,1147.5,1148.5,1147.5,0,93,-1,1148.0,4499
4500,2025-07-23 11:30:00,1147.0,1144.5,1147.0,1144.5,0,90,-1,1145.75,4500
4501,2025-07-23 11:35:00,1145.5,1145.5,1146.0,1145.5,0,107,1,1145.75,4501
4502,2025-07-23 11:40:00,1145.5,1146.0,1147.0,1145.5,0,21,1,1146.25,4502
4503,2025-07-23 11:45:00,1146.0,1145.5,1146.5,1145.5,0,31,-1,1146.0,4503
4504,2025-07-23 11:50:00,1146.0,1146.0,1146.0,1146.0,0,11,1,1146.0,4504
4505,2025-07-23 11:55:00,1146.0,1145.5,1146.0,1145.5,0,11,-1,1145.75,4505
4506,2025-07-23 12:00:00,1145.5,1146.0,1146.0,1145.0,0,27,1,1145.5,4506
4507,2025-07-23 12:05:00,1146.5,1146.0,1146.5,1145.5,0,59,-1,1146.0,4507
4508,2025-07-23 12:10:00,1146.0,1147.0,1147.0,1146.0,0,9,1,1146.5,4508
4509,2025-07-23 12:15:00,1147.0,1147.0,1147.5,1147.0,0,106,1,1147.25,4509
4510,2025-07-23 12:20:00,1146.5,1146.0,1146.5,1146.0,0,10,-1,1146.25,4510
4511,2025-07-23 12:25:00,1146.0,1146.0,1146.5,1146.0,0,15,1,1146.25,4511
4512,2025-07-23 12:30:00,1146.0,1145.5,1146.0,1145.0,0,18,-1,1145.5,4512
4513,2025-07-23 12:35:00,1145.5,1144.0,1145.5,1144.0,0,41,-1,1144.75,4513
4514,2025-07-23 12:40:00,1144.5,1144.5,1144.5,1144.5,0,4,1,1144.5,4514
4515,2025-07-23 12:45:00,1145.0,1146.0,1146.0,1145.0,0,25,1,1145.5,4515
4516,2025-07-23 12:50:00,1145.5,1145.5,1145.5,1145.0,0,20,1,1145.25,4516
4517,2025-07-23 12:55:00,1146.5,1146.5,1146.5,1146.5,0,31,1,1146.5,4517
4518,2025-07-23 13:00:00,1145.0,1146.0,1146.0,1145.0,0,7,1,1145.5,4518
4519,2025-07-23 13:05:00,1145.5,1145.0,1145.5,1145.0,0,13,-1,1145.25,4519
4520,2025-07-23 13:10:00,1145.5,1145.0,1145.5,1145.0,0,21,-1,1145.25,4520
4521,2025-07-23 13:15:00,1144.5,1145.0,1145.0,1144.5,0,22,1,1144.75,4521
4522,2025-07-23 13:20:00,1144.0,1144.0,1144.5,1143.0,0,39,1,1143.75,4522
4523,2025-07-23 13:25:00,1143.0,1143.5,1143.5,1143.0,0,76,1,1143.25,4523
4524,2025-07-23 13:30:00,1143.5,1143.5,1143.5,1143.5,0,80,1,1143.5,4524
4525,2025-07-23 13:35:00,1144.0,1144.0,1144.0,1144.0,0,6,1,1144.0,4525
4526,2025-07-23 13:40:00,1143.5,1144.0,1144.0,1143.5,0,10,1,1143.75,4526
4527,2025-07-23 13:45:00,1143.5,1144.5,1144.5,1143.5,0,27,1,1144.0,4527
4528,2025-07-23 13:50:00,1145.0,1144.5,1145.5,1144.5,0,32,-1,1145.0,4528
4529,2025-07-23 13:55:00,1144.5,1145.0,1145.5,1144.5,0,28,1,1145.0,4529
4530,2025-07-23 14:05:00,1145.0,1144.5,1145.0,1144.0,0,54,-1,1144.5,4530
4531,2025-07-23 14:10:00,1145.5,1145.5,1145.5,1145.5,0,4,1,1145.5,4531
4532,2025-07-23 14:15:00,1145.0,1145.5,1145.5,1145.0,0,12,1,1145.25,4532
4533,2025-07-23 14:20:00,1145.5,1147.5,1147.5,1145.5,0,226,1,1146.5,4533
4534,2025-07-23 14:25:00,1148.0,1147.0,1149.0,1147.0,0,87,-1,1148.0,4534
4535,2025-07-23 14:30:00,1146.0,1146.5,1146.5,1146.0,0,25,1,1146.25,4535
4536,2025-07-23 14:35:00,1146.5,1146.5,1146.5,1146.5,0,10,1,1146.5,4536
4537,2025-07-23 14:40:00,1147.0,1147.0,1148.0,1147.0,0,36,1,1147.5,4537
4538,2025-07-23 14:45:00,1147.5,1148.5,1148.5,1147.5,0,23,1,1148.0,4538
4539,2025-07-23 14:50:00,1149.0,1148.0,1149.0,1148.0,0,14,-1,1148.5,4539
4540,2025-07-23 14:55:00,1148.0,1146.5,1148.0,1146.5,0,10,-1,1147.25,4540
4541,2025-07-23 15:00:00,1146.5,1147.0,1147.5,1146.0,0,86,1,1146.75,4541
4542,2025-07-23 15:05:00,1147.0,1147.0,1147.0,1147.0,0,17,1,1147.0,4542
4543,2025-07-23 15:10:00,1147.5,1148.5,1148.5,1147.5,0,19,1,1148.0,4543
4544,2025-07-23 15:15:00,1148.5,1148.5,1148.5,1148.5,0,13,1,1148.5,4544
4545,2025-07-23 15:20:00,1148.5,1148.5,1148.5,1148.5,0,5,1,1148.5,4545
4546,2025-07-23 15:25:00,1147.0,1147.5,1147.5,1147.0,0,3,1,1147.25,4546
4547,2025-07-23 15:30:00,1147.0,1146.5,1147.0,1146.5,0,21,-1,1146.75,4547
4548,2025-07-23 15:35:00,1146.0,1147.0,1147.0,1146.0,0,21,1,1146.5,4548
4549,2025-07-23 15:40:00,1147.0,1147.0,1147.0,1146.5,0,15,1,1146.75,4549
4550,2025-07-23 15:45:00,1147.5,1147.0,1147.5,1146.5,0,20,-1,1147.0,4550
4551,2025-07-23 15:55:00,1147.0,1147.5,1147.5,1147.0,0,13,1,1147.25,4551
4552,2025-07-23 16:00:00,1147.5,1147.5,1148.0,1147.5,0,11,1,1147.75,4552
4553,2025-07-23 16:05:00,1148.0,1148.0,1148.0,1147.5,0,12,1,1147.75,4553
4554,2025-07-23 16:10:00,1148.5,1148.5,1148.5,1148.5,0,29,1,1148.5,4554
4555,2025-07-23 16:15:00,1148.5,1148.0,1148.5,1148.0,0,32,-1,1148.25,4555
4556,2025-07-23 16:20:00,1147.0,1147.5,1148.0,1147.0,0,19,1,1147.5,4556
4557,2025-07-23 16:30:00,1147.5,1147.5,1147.5,1147.5,0,20,1,1147.5,4557
4558,2025-07-23 16:35:00,1147.5,1146.5,1147.5,1146.5,0,64,-1,1147.0,4558
4559,2025-07-23 16:40:00,1146.5,1145.5,1146.5,1145.0,0,22,-1,1145.75,4559
4560,2025-07-23 16:45:00,1145.0,1144.5,1145.0,1144.0,0,124,-1,1144.5,4560
4561,2025-07-23 16:50:00,1144.0,1144.5,1144.5,1143.0,0,80,1,1143.75,4561
4562,2025-07-23 16:55:00,1145.0,1145.0,1145.0,1145.0,0,1,1,1145.0,4562
4563,2025-07-23 17:00:00,1145.0,1145.5,1145.5,1144.0,0,104,1,1144.75,4563
4564,2025-07-23 17:05:00,1145.0,1145.0,1145.5,1145.0,0,11,1,1145.25,4564
4565,2025-07-23 17:10:00,1145.0,1144.5,1145.0,1144.5,0,14,-1,1144.75,4565
4566,2025-07-23 17:15:00,1146.0,1145.0,1146.0,1145.0,0,24,-1,1145.5,4566
4567,2025-07-23 17:20:00,1144.5,1144.5,1144.5,1144.0,0,112,1,1144.25,4567
4568,2025-07-23 17:25:00,1143.0,1142.5,1143.0,1141.5,0,166,-1,1142.25,4568
4569,2025-07-23 17:30:00,1142.5,1142.5,1142.5,1142.0,0,139,1,1142.25,4569
4570,2025-07-23 17:35:00,1142.5,1143.0,1143.0,1142.5,0,41,1,1142.75,4570
4571,2025-07-23 17:40:00,1142.5,1142.5,1143.0,1142.5,0,75,1,1142.75,4571
4572,2025-07-23 17:45:00,1142.0,1141.0,1142.0,1141.0,0,53,-1,1141.5,4572
4573,2025-07-23 17:50:00,1141.5,1143.0,1143.0,1141.5,0,22,1,1142.25,4573
4574,2025-07-23 17:55:00,1143.0,1143.0,1143.0,1143.0,0,2,1,1143.0,4574
4575,2025-07-23 18:00:00,1141.5,1141.0,1141.5,1141.0,0,96,-1,1141.25,4575
4576,2025-07-23 18:05:00,1141.0,1143.5,1143.5,1141.0,0,34,1,1142.25,4576
4577,2025-07-23 18:10:00,1143.5,1144.5,1144.5,1143.5,0,31,1,1144.0,4577
4578,2025-07-23 18:15:00,1144.5,1146.0,1146.0,1144.0,0,134,1,1145.0,4578
4579,2025-07-23 18:20:00,1146.0,1147.5,1147.5,1146.0,0,218,1,1146.75,4579
4580,2025-07-23 18:25:00,1147.0,1147.5,1148.0,1146.5,0,82,1,1147.25,4580
4581,2025-07-23 18:30:00,1147.5,1147.5,1148.0,1147.5,0,87,1,1147.75,4581
4582,2025-07-23 18:35:00,1147.5,1147.0,1148.0,1147.0,0,317,-1,1147.5,4582
4583,2025-07-23 18:40:00,1147.0,1146.5,1147.0,1146.5,0,54,-1,1146.75,4583
4584,2025-07-23 18:45:00,1146.5,1148.0,1148.0,1146.5,0,94,1,1147.25,4584
4585,2025-07-23 19:05:00,1148.5,1146.0,1160.0,1145.5,0,687,-1,1152.75,4585
4586,2025-07-23 19:10:00,1146.0,1145.5,1146.5,1145.5,0,197,-1,1146.0,4586
4587,2025-07-23 19:15:00,1145.5,1143.5,1146.0,1142.5,0,181,-1,1144.25,4587
4588,2025-07-23 19:20:00,1143.5,1142.0,1143.5,1139.0,0,310,-1,1141.25,4588
4589,2025-07-23 19:25:00,1142.5,1143.5,1143.5,1142.0,0,131,1,1142.75,4589
4590,2025-07-23 19:30:00,1143.0,1143.5,1143.5,1142.5,0,32,1,1143.0,4590
4591,2025-07-23 19:35:00,1143.5,1144.5,1144.5,1143.5,0,94,1,1144.0,4591
4592,2025-07-23 19:40:00,1144.0,1144.5,1144.5,1144.0,0,20,1,1144.25,4592
4593,2025-07-23 19:45:00,1142.5,1143.0,1144.0,1142.0,0,37,1,1143.0,4593
4594,2025-07-23 19:50:00,1143.0,1144.5,1144.5,1143.0,0,32,1,1143.75,4594
4595,2025-07-23 19:55:00,1144.5,1146.0,1146.0,1144.5,0,19,1,1145.25,4595
4596,2025-07-23 20:00:00,1146.0,1146.0,1146.0,1145.0,0,151,1,1145.5,4596
4597,2025-07-23 20:05:00,1146.0,1145.0,1146.0,1145.0,0,85,-1,1145.5,4597
4598,2025-07-23 20:10:00,1145.0,1145.5,1145.5,1145.0,0,9,1,1145.25,4598
4599,2025-07-23 20:15:00,1144.5,1144.5,1145.5,1144.5,0,37,1,1145.0,4599
4600,2025-07-23 20:20:00,1144.5,1145.5,1145.5,1144.5,0,14,1,1145.0,4600
4601,2025-07-23 20:25:00,1145.5,1145.5,1145.5,1145.5,0,1,1,1145.5,4601
4602,2025-07-23 20:30:00,1146.0,1146.0,1146.0,1145.5,0,42,1,1145.75,4602
4603,2025-07-23 20:35:00,1145.0,1145.0,1145.0,1145.0,0,2,1,1145.0,4603
4604,2025-07-23 20:40:00,1145.0,1145.5,1145.5,1145.0,0,17,1,1145.25,4604
4605,2025-07-23 20:55:00,1144.0,1144.0,1144.5,1143.5,0,49,1,1144.0,4605
4606,2025-07-23 21:05:00,1143.5,1143.5,1144.0,1143.0,0,106,1,1143.5,4606
4607,2025-07-23 21:15:00,1143.5,1143.5,1143.5,1143.0,0,18,1,1143.25,4607
4608,2025-07-23 21:20:00,1143.5,1142.5,1144.0,1142.0,0,18,-1,1143.0,4608
4609,2025-07-23 21:25:00,1141.5,1141.5,1142.5,1141.5,0,88,1,1142.0,4609
4610,2025-07-23 21:30:00,1141.0,1143.5,1143.5,1141.0,0,34,1,1142.25,4610
4611,2025-07-23 21:35:00,1143.0,1141.5,1143.0,1141.5,0,8,-1,1142.25,4611
4612,2025-07-23 21:40:00,1143.0,1143.0,1143.0,1143.0,0,6,1,1143.0,4612
4613,2025-07-23 21:45:00,1143.0,1142.0,1144.5,1142.0,0,228,-1,1143.25,4613
4614,2025-07-23 21:50:00,1142.0,1142.0,1142.0,1141.5,0,730,1,1141.75,4614
4615,2025-07-23 21:55:00,1143.5,1142.5,1145.5,1142.5,0,347,-1,1144.0,4615
4616,2025-07-23 22:00:00,1142.0,1141.5,1142.5,1140.0,0,262,-1,1141.25,4616
4617,2025-07-23 22:05:00,1142.0,1141.0,1142.0,1140.0,0,18,-1,1141.0,4617
4618,2025-07-23 22:10:00,1140.5,1139.5,1141.0,1139.0,0,114,-1,1140.0,4618
4619,2025-07-23 22:15:00,1139.0,1140.5,1140.5,1139.0,0,45,1,1139.75,4619
4620,2025-07-23 22:20:00,1140.0,1142.0,1142.5,1139.5,0,124,1,1141.0,4620
4621,2025-07-23 22:25:00,1141.5,1141.5,1142.5,1141.5,0,6,1,1142.0,4621
4622,2025-07-23 22:30:00,1141.5,1141.5,1142.0,1141.0,0,41,1,1141.5,4622
4623,2025-07-23 22:35:00,1141.0,1142.5,1142.5,1141.0,0,15,1,1141.75,4623
4624,2025-07-23 22:40:00,1142.5,1142.5,1142.5,1142.5,0,3,1,1142.5,4624
4625,2025-07-23 22:45:00,1142.5,1142.0,1142.5,1142.0,0,21,-1,1142.25,4625
4626,2025-07-23 22:50:00,1142.0,1142.5,1142.5,1142.0,0,15,1,1142.25,4626
4627,2025-07-23 22:55:00,1142.0,1142.0,1142.5,1142.0,0,17,1,1142.25,4627
4628,2025-07-23 23:00:00,1142.5,1142.5,1142.5,1142.5,0,1,1,1142.5,4628
4629,2025-07-23 23:05:00,1142.5,1142.5,1142.5,1142.5,0,1,1,1142.5,4629
4630,2025-07-23 23:10:00,1142.5,1142.0,1142.5,1142.0,0,65,-1,1142.25,4630
4631,2025-07-23 23:15:00,1142.0,1140.5,1142.0,1140.5,0,13,-1,1141.25,4631
4632,2025-07-23 23:20:00,1141.5,1141.5,1141.5,1141.5,0,4,1,1141.5,4632
4633,2025-07-23 23:25:00,1141.5,1141.5,1141.5,1141.5,0,17,1,1141.5,4633
4634,2025-07-23 23:35:00,1141.5,1141.5,1141.5,1141.5,0,2,1,1141.5,4634
4635,2025-07-23 23:40:00,1142.0,1142.0,1142.0,1142.0,0,1,1,1142.0,4635
4636,2025-07-23 23:45:00,1141.5,1141.5,1141.5,1141.5,0,8,1,1141.5,4636
4637,2025-07-24 09:00:00,1141.5,1143.5,1143.5,1141.5,0,28,1,1142.5,4637
4638,2025-07-24 09:05:00,1143.5,1144.0,1144.0,1143.0,0,15,1,1143.5,4638
4639,2025-07-24 09:10:00,1144.0,1144.0,1144.0,1144.0,0,22,1,1144.0,4639
4640,2025-07-24 09:15:00,1144.0,1144.5,1144.5,1143.5,0,29,1,1144.0,4640
4641,2025-07-24 09:20:00,1144.0,1143.0,1144.0,1143.0,0,12,-1,1143.5,4641
4642,2025-07-24 09:25:00,1144.0,1143.0,1144.0,1143.0,0,26,-1,1143.5,4642
4643,2025-07-24 09:30:00,1142.5,1142.0,1142.5,1142.0,0,11,-1,1142.25,4643
4644,2025-07-24 09:35:00,1141.5,1142.5,1142.5,1141.5,0,31,1,1142.0,4644
4645,2025-07-24 09:40:00,1142.5,1142.5,1142.5,1142.0,0,56,1,1142.25,4645
4646,2025-07-24 09:45:00,1142.5,1142.0,1142.5,1142.0,0,5,-1,1142.25,4646
4647,2025-07-24 09:50:00,1143.0,1144.0,1144.5,1142.5,0,45,1,1143.5,4647
4648,2025-07-24 09:55:00,1143.0,1143.0,1143.0,1143.0,0,2,1,1143.0,4648
4649,2025-07-24 10:00:00,1143.5,1143.0,1144.0,1143.0,0,107,-1,1143.5,4649
4650,2025-07-24 10:05:00,1142.5,1142.0,1142.5,1141.5,0,85,-1,1142.0,4650
4651,2025-07-24 10:10:00,1141.5,1139.5,1141.5,1139.5,0,191,-1,1140.5,4651
4652,2025-07-24 10:15:00,1139.5,1136.5,1139.5,1135.5,0,371,-1,1137.5,4652
4653,2025-07-24 10:20:00,1136.0,1137.0,1137.5,1135.5,0,61,1,1136.5,4653
4654,2025-07-24 10:25:00,1136.5,1136.0,1137.0,1136.0,0,74,-1,1136.5,4654
4655,2025-07-24 10:30:00,1136.0,1134.0,1136.0,1133.5,0,178,-1,1134.75,4655
4656,2025-07-24 10:35:00,1135.0,1133.5,1135.0,1132.5,0,201,-1,1133.75,4656
4657,2025-07-24 10:40:00,1132.5,1131.5,1132.5,1131.0,0,180,-1,1131.75,4657
4658,2025-07-24 10:45:00,1131.0,1128.5,1131.0,1128.5,0,285,-1,1129.75,4658
4659,2025-07-24 10:50:00,1128.5,1129.0,1129.5,1127.5,0,147,1,1128.5,4659
4660,2025-07-24 10:55:00,1129.0,1129.5,1130.0,1128.5,0,156,1,1129.25,4660
4661,2025-07-24 11:00:00,1129.5,1128.0,1129.5,1127.5,0,167,-1,1128.5,4661
4662,2025-07-24 11:05:00,1128.0,1126.0,1128.5,1126.0,0,319,-1,1127.25,4662
4663,2025-07-24 11:10:00,1126.0,1126.0,1127.0,1126.0,0,99,1,1126.5,4663
4664,2025-07-24 11:15:00,1126.0,1125.0,1126.0,1125.0,0,251,-1,1125.5,4664
4665,2025-07-24 11:20:00,1125.5,1124.5,1125.5,1124.0,0,156,-1,1124.75,4665
4666,2025-07-24 11:25:00,1124.5,1124.5,1125.0,1124.5,0,82,1,1124.75,4666
4667,2025-07-24 11:30:00,1124.5,1122.5,1124.5,1121.5,0,337,-1,1123.0,4667
4668,2025-07-24 11:35:00,1123.5,1123.5,1123.5,1123.0,0,130,1,1123.25,4668
4669,2025-07-24 11:40:00,1124.0,1124.5,1125.0,1124.0,0,179,1,1124.5,4669
4670,2025-07-24 11:45:00,1124.5,1126.5,1126.5,1123.5,0,243,1,1125.0,4670
4671,2025-07-24 11:50:00,1126.0,1127.0,1127.5,1125.5,0,99,1,1126.5,4671
4672,2025-07-24 11:55:00,1127.0,1127.0,1127.0,1126.0,0,25,1,1126.5,4672
4673,2025-07-24 12:00:00,1126.0,1124.0,1126.0,1124.0,0,102,-1,1125.0,4673
4674,2025-07-24 12:05:00,1124.0,1122.5,1124.0,1122.5,0,83,-1,1123.25,4674
4675,2025-07-24 12:10:00,1122.0,1122.0,1122.5,1121.5,0,109,1,1122.0,4675
4676,2025-07-24 12:15:00,1121.5,1122.0,1122.0,1118.5,0,553,1,1120.25,4676
4677,2025-07-24 12:20:00,1122.0,1124.0,1124.5,1122.0,0,154,1,1123.25,4677
4678,2025-07-24 12:25:00,1124.0,1125.0,1125.0,1124.0,0,168,1,1124.5,4678
4679,2025-07-24 12:30:00,1125.0,1125.0,1125.5,1123.5,0,1523,1,1124.5,4679
4680,2025-07-24 12:35:00,1125.0,1124.0,1126.0,1124.0,0,293,-1,1125.0,4680
4681,2025-07-24 12:40:00,1124.5,1124.5,1125.0,1124.0,0,128,1,1124.5,4681
4682,2025-07-24 12:45:00,1124.5,1124.0,1125.5,1123.5,0,117,-1,1124.5,4682
4683,2025-07-24 12:50:00,1124.5,1126.0,1126.0,1124.5,0,85,1,1125.25,4683
4684,2025-07-24 12:55:00,1126.5,1126.0,1126.5,1126.0,0,30,-1,1126.25,4684
4685,2025-07-24 13:00:00,1125.5,1128.0,1128.0,1125.5,0,116,1,1126.75,4685
4686,2025-07-24 13:05:00,1127.5,1127.0,1128.0,1126.5,0,40,-1,1127.25,4686
4687,2025-07-24 13:10:00,1126.5,1125.0,1126.5,1125.0,0,62,-1,1125.75,4687
4688,2025-07-24 13:15:00,1125.0,1124.5,1125.5,1124.0,0,147,-1,1124.75,4688
4689,2025-07-24 13:20:00,1124.5,1124.5,1125.0,1124.5,0,119,1,1124.75,4689
4690,2025-07-24 13:25:00,1124.5,1124.5,1124.5,1123.5,0,38,1,1124.0,4690
4691,2025-07-24 13:35:00,1124.5,1125.0,1125.5,1124.5,0,58,1,1125.0,4691
4692,2025-07-24 13:40:00,1125.5,1125.0,1125.5,1125.0,0,7,-1,1125.25,4692
4693,2025-07-24 13:45:00,1125.0,1124.5,1125.0,1124.0,0,30,-1,1124.5,4693
4694,2025-07-24 13:50:00,1125.0,1125.0,1125.5,1125.0,0,17,1,1125.25,4694
4695,2025-07-24 13:55:00,1124.0,1125.5,1125.5,1123.5,0,49,1,1124.5,4695
4696,2025-07-24 14:05:00,1125.0,1123.5,1125.0,1123.5,0,15,-1,1124.25,4696
4697,2025-07-24 14:10:00,1123.5,1124.0,1124.5,1123.5,0,13,1,1124.0,4697
4698,2025-07-24 14:15:00,1124.0,1123.5,1124.0,1123.5,0,14,-1,1123.75,4698
4699,2025-07-24 14:20:00,1123.5,1125.5,1126.0,1123.5,0,90,1,1124.75,4699
4700,2025-07-24 14:25:00,1125.0,1123.5,1125.5,1123.5,0,108,-1,1124.5,4700
4701,2025-07-24 14:30:00,1123.5,1123.0,1124.0,1122.0,0,80,-1,1123.0,4701
4702,2025-07-24 14:35:00,1122.5,1123.5,1124.0,1122.5,0,41,1,1123.25,4702
4703,2025-07-24 14:40:00,1123.5,1122.5,1124.0,1122.5,0,62,-1,1123.25,4703
4704,2025-07-24 14:45:00,1122.0,1122.0,1123.0,1121.5,0,133,1,1122.25,4704
4705,2025-07-24 14:50:00,1122.5,1124.0,1124.0,1122.5,0,62,1,1123.25,4705
4706,2025-07-24 14:55:00,1124.0,1123.5,1124.0,1123.5,0,11,-1,1123.75,4706
4707,2025-07-24 15:00:00,1123.5,1123.5,1124.0,1123.0,0,12,1,1123.5,4707
4708,2025-07-24 15:05:00,1123.0,1124.5,1124.5,1123.0,0,29,1,1123.75,4708
4709,2025-07-24 15:10:00,1124.5,1126.0,1127.0,1124.5,0,107,1,1125.75,4709
4710,2025-07-24 15:15:00,1126.0,1125.0,1126.0,1125.0,0,33,-1,1125.5,4710
4711,2025-07-24 15:20:00,1125.5,1126.5,1126.5,1125.0,0,55,1,1125.75,4711
4712,2025-07-24 15:25:00,1126.0,1124.5,1126.0,1124.5,0,50,-1,1125.25,4712
4713,2025-07-24 15:30:00,1124.5,1123.0,1124.5,1122.5,0,60,-1,1123.5,4713
4714,2025-07-24 15:35:00,1122.5,1123.0,1123.5,1122.5,0,66,1,1123.0,4714
4715,2025-07-24 15:40:00,1122.5,1126.0,1126.0,1122.5,0,154,1,1124.25,4715
4716,2025-07-24 15:45:00,1125.5,1125.5,1126.0,1125.5,0,116,1,1125.75,4716
4717,2025-07-24 15:50:00,1125.5,1126.0,1126.5,1125.5,0,25,1,1126.0,4717
4718,2025-07-24 15:55:00,1126.0,1126.0,1126.0,1126.0,0,8,1,1126.0,4718
4719,2025-07-24 16:00:00,1126.0,1124.5,1126.0,1124.5,0,15,-1,1125.25,4719
4720,2025-07-24 16:05:00,1124.5,1125.5,1125.5,1124.5,0,30,1,1125.0,4720
4721,2025-07-24 16:10:00,1125.5,1127.0,1127.0,1125.5,0,16,1,1126.25,4721
4722,2025-07-24 16:15:00,1127.0,1126.0,1128.0,1126.0,0,91,-1,1127.0,4722
4723,2025-07-24 16:20:00,1127.0,1127.5,1128.0,1126.5,0,35,1,1127.25,4723
4724,2025-07-24 16:25:00,1127.5,1126.0,1127.5,1126.0,0,103,-1,1126.75,4724
4725,2025-07-24 16:30:00,1128.0,1125.5,1128.0,1125.5,0,17,-1,1126.75,4725
4726,2025-07-24 16:35:00,1126.5,1127.0,1127.0,1124.5,0,20,1,1125.75,4726
4727,2025-07-24 16:40:00,1127.0,1126.0,1127.5,1126.0,0,29,-1,1126.75,4727
4728,2025-07-24 16:45:00,1126.0,1127.0,1127.0,1125.5,0,16,1,1126.25,4728
4729,2025-07-24 16:50:00,1127.0,1126.5,1127.0,1126.5,0,54,-1,1126.75,4729
4730,2025-07-24 16:55:00,1127.0,1125.5,1127.0,1125.5,0,21,-1,1126.25,4730
4731,2025-07-24 17:00:00,1125.5,1127.5,1127.5,1125.0,0,23,1,1126.25,4731
4732,2025-07-24 17:05:00,1127.5,1128.0,1128.0,1126.5,0,20,1,1127.25,4732
4733,2025-07-24 17:10:00,1128.0,1129.0,1130.0,1128.0,0,181,1,1129.0,4733
4734,2025-07-24 17:15:00,1129.5,1129.0,1130.0,1129.0,0,83,-1,1129.5,4734
4735,2025-07-24 17:20:00,1128.5,1127.5,1128.5,1127.5,0,40,-1,1128.0,4735
4736,2025-07-24 17:25:00,1127.5,1127.0,1127.5,1126.5,0,30,-1,1127.0,4736
4737,2025-07-24 17:30:00,1126.5,1126.0,1126.5,1126.0,0,68,-1,1126.25,4737
4738,2025-07-24 17:35:00,1126.0,1125.0,1126.0,1124.0,0,81,-1,1125.0,4738
4739,2025-07-24 17:40:00,1124.5,1125.0,1125.0,1124.0,0,47,1,1124.5,4739
4740,2025-07-24 17:45:00,1124.5,1124.5,1124.5,1123.5,0,122,1,1124.0,4740
4741,2025-07-24 17:50:00,1124.5,1124.5,1125.0,1124.5,0,12,1,1124.75,4741
4742,2025-07-24 17:55:00,1125.0,1124.0,1125.0,1124.0,0,27,-1,1124.5,4742
4743,2025-07-24 18:00:00,1124.0,1123.0,1124.0,1123.0,0,197,-1,1123.5,4743
4744,2025-07-24 18:05:00,1123.5,1122.5,1123.5,1122.0,0,119,-1,1122.75,4744
4745,2025-07-24 18:10:00,1122.5,1124.0,1124.0,1122.5,0,41,1,1123.25,4745
4746,2025-07-24 18:15:00,1123.5,1123.0,1123.5,1122.0,0,86,-1,1122.75,4746
4747,2025-07-24 18:20:00,1123.0,1123.0,1123.0,1122.5,0,22,1,1122.75,4747
4748,2025-07-24 18:25:00,1123.0,1121.5,1123.0,1121.5,0,37,-1,1122.25,4748
