,ms,open,close,high,low,vol_coin,volume,direction,middle,x
4184,2025-07-17 22:35:00,2809.85,2806.85,2810.6,2806.8,0,2689,-1,2808.7,4184
4185,2025-07-17 22:40:00,2806.95,2807.1,2808.3,2805.7,0,442,1,2807.0,4185
4186,2025-07-17 22:45:00,2806.65,2806.15,2807.4,2805.95,0,214,-1,2806.675,4186
4187,2025-07-17 22:50:00,2806.15,2805.25,2806.15,2804.5,0,405,-1,2805.325,4187
4188,2025-07-17 22:55:00,2805.55,2806.25,2806.9,2805.4,0,749,1,2806.15,4188
4189,2025-07-17 23:00:00,2806.1,2805.0,2807.0,2804.5,0,301,-1,2805.75,4189
4190,2025-07-17 23:05:00,2805.0,2806.3,2807.1,2804.85,0,229,1,2805.975,4190
4191,2025-07-17 23:10:00,2806.65,2808.1,2809.3,2806.65,0,398,1,2807.9750000000004,4191
4192,2025-07-17 23:15:00,2807.65,2805.95,2807.65,2805.85,0,384,-1,2806.75,4192
4193,2025-07-17 23:20:00,2806.0,2808.0,2808.75,2805.6,0,904,1,2807.175,4193
4194,2025-07-17 23:25:00,2807.75,2809.45,2809.85,2807.6,0,431,1,2808.725,4194
4195,2025-07-17 23:30:00,2809.45,2808.35,2809.55,2808.2,0,509,-1,2808.875,4195
4196,2025-07-17 23:35:00,2808.25,2806.2,2808.6,2805.6,0,989,-1,2807.1,4196
4197,2025-07-17 23:40:00,2806.4,2807.85,2809.0,2806.2,0,404,1,2807.6,4197
4198,2025-07-17 23:45:00,2808.15,2805.8,2809.35,2805.75,0,544,-1,2807.55,4198
4199,2025-07-18 08:55:00,2810.1,2810.1,2810.1,2810.1,0,17,1,2810.1,4199
4200,2025-07-18 09:00:00,2810.85,2824.35,2826.6,2810.85,0,7810,1,2818.725,4200
4201,2025-07-18 09:05:00,2824.05,2825.6,2827.6,2824.0,0,3771,1,2825.8,4201
4202,2025-07-18 09:10:00,2826.2,2825.9,2827.0,2825.4,0,1034,-1,2826.2,4202
4203,2025-07-18 09:15:00,2826.5,2824.0,2826.5,2823.8,0,1295,-1,2825.15,4203
4204,2025-07-18 09:20:00,2823.9,2823.65,2824.2,2822.8,0,871,-1,2823.5,4204
4205,2025-07-18 09:25:00,2823.35,2822.3,2824.95,2822.0,0,807,-1,2823.475,4205
4206,2025-07-18 09:30:00,2822.3,2821.85,2823.5,2821.35,0,994,-1,2822.425,4206
4207,2025-07-18 09:35:00,2821.85,2823.15,2825.0,2821.7,0,1424,1,2823.35,4207
4208,2025-07-18 09:40:00,2822.4,2818.0,2823.35,2816.8,0,2436,-1,2820.075,4208
4209,2025-07-18 09:45:00,2817.45,2818.95,2819.75,2816.1,0,1396,1,2817.925,4209
4210,2025-07-18 09:50:00,2818.35,2817.65,2820.2,2817.65,0,1080,-1,2818.925,4210
4211,2025-07-18 09:55:00,2817.5,2818.0,2820.45,2817.45,0,1270,1,2818.95,4211
4212,2025-07-18 10:00:00,2819.0,2829.4,2829.75,2814.35,0,11632,1,2822.05,4212
4213,2025-07-18 10:05:00,2829.35,2827.4,2834.6,2826.2,0,7754,-1,2830.3999999999996,4213
4214,2025-07-18 10:10:00,2827.2,2828.55,2829.55,2824.15,0,3305,1,2826.8500000000004,4214
4215,2025-07-18 10:15:00,2828.65,2826.8,2829.7,2825.55,0,2744,-1,2827.625,4215
4216,2025-07-18 10:20:00,2826.9,2831.85,2832.6,2826.9,0,3447,1,2829.75,4216
4217,2025-07-18 10:25:00,2832.1,2832.95,2835.0,2831.2,0,3340,1,2833.1,4217
4218,2025-07-18 10:30:00,2832.65,2837.45,2837.7,2832.65,0,2605,1,2835.175,4218
4219,2025-07-18 10:35:00,2837.6,2847.1,2847.75,2837.55,0,12621,1,2842.65,4219
4220,2025-07-18 10:40:00,2847.15,2844.05,2848.65,2843.55,0,6675,-1,2846.1000000000004,4220
4221,2025-07-18 10:45:00,2844.2,2844.2,2848.25,2843.3,0,2295,1,2845.775,4221
4222,2025-07-18 10:50:00,2844.15,2842.15,2845.2,2841.35,0,3188,-1,2843.2749999999996,4222
4223,2025-07-18 10:55:00,2842.05,2842.85,2844.1,2841.9,0,869,1,2843.0,4223
4224,2025-07-18 11:00:00,2843.05,2844.65,2844.9,2842.0,0,1663,1,2843.45,4224
4225,2025-07-18 11:05:00,2844.65,2844.7,2847.15,2843.6,0,2857,1,2845.375,4225
4226,2025-07-18 11:10:00,2844.7,2840.1,2845.4,2839.55,0,2992,-1,2842.4750000000004,4226
4227,2025-07-18 11:15:00,2840.2,2841.75,2842.4,2839.85,0,1611,1,2841.125,4227
4228,2025-07-18 11:20:00,2841.3,2855.5,2857.15,2841.25,0,12871,1,2849.2,4228
4229,2025-07-18 11:25:00,2855.55,2857.4,2860.9,2855.45,0,8179,1,2858.175,4229
4230,2025-07-18 11:30:00,2857.1,2857.25,2858.15,2855.1,0,4744,1,2856.625,4230
4231,2025-07-18 11:35:00,2857.25,2859.5,2860.55,2855.9,0,7692,1,2858.2250000000004,4231
4232,2025-07-18 11:40:00,2859.1,2860.9,2863.45,2857.7,0,5264,1,2860.575,4232
4233,2025-07-18 11:45:00,2860.4,2861.8,2862.55,2856.9,0,4906,1,2859.7250000000004,4233
4234,2025-07-18 11:50:00,2861.75,2861.7,2865.25,2860.6,0,5469,-1,2862.925,4234
4235,2025-07-18 11:55:00,2861.3,2855.8,2861.9,2854.3,0,2838,-1,2858.1000000000004,4235
4236,2025-07-18 12:00:00,2855.9,2856.0,2857.3,2854.25,0,4844,1,2855.775,4236
4237,2025-07-18 12:05:00,2855.9,2856.15,2858.0,2855.5,0,1610,1,2856.75,4237
4238,2025-07-18 12:10:00,2856.25,2857.5,2860.1,2856.25,0,2063,1,2858.175,4238
4239,2025-07-18 12:15:00,2857.55,2857.35,2859.35,2857.15,0,682,-1,2858.25,4239
4240,2025-07-18 12:20:00,2857.3,2857.85,2859.6,2855.35,0,1512,1,2857.475,4240
4241,2025-07-18 12:25:00,2857.55,2852.55,2858.0,2852.2,0,2152,-1,2855.1,4241
4242,2025-07-18 12:30:00,2852.55,2853.5,2854.85,2852.2,0,1237,1,2853.5249999999996,4242
4243,2025-07-18 12:35:00,2853.4,2854.0,2855.55,2852.55,0,2416,1,2854.05,4243
4244,2025-07-18 12:40:00,2854.5,2857.5,2857.55,2854.3,0,918,1,2855.925,4244
4245,2025-07-18 12:45:00,2857.35,2855.85,2859.95,2855.8,0,1392,-1,2857.875,4245
4246,2025-07-18 12:50:00,2856.25,2857.15,2858.65,2855.95,0,470,1,2857.3,4246
4247,2025-07-18 12:55:00,2857.4,2857.65,2858.3,2854.6,0,1119,1,2856.45,4247
4248,2025-07-18 13:00:00,2857.45,2863.0,2864.5,2857.45,0,5577,1,2860.975,4248
4249,2025-07-18 13:05:00,2863.0,2864.0,2866.75,2861.9,0,2928,1,2864.325,4249
4250,2025-07-18 13:10:00,2864.2,2866.9,2867.0,2863.95,0,1940,1,2865.475,4250
4251,2025-07-18 13:15:00,2866.8,2864.95,2868.6,2863.15,0,3481,-1,2865.875,4251
4252,2025-07-18 13:20:00,2864.5,2862.85,2865.3,2861.0,0,1633,-1,2863.15,4252
4253,2025-07-18 13:25:00,2862.5,2861.6,2863.55,2861.5,0,1556,-1,2862.525,4253
4254,2025-07-18 13:30:00,2862.05,2866.3,2866.55,2861.65,0,982,1,2864.1000000000004,4254
4255,2025-07-18 13:35:00,2866.35,2867.2,2867.95,2864.6,0,2799,1,2866.2749999999996,4255
4256,2025-07-18 13:40:00,2867.2,2868.85,2870.1,2865.7,0,4257,1,2867.8999999999996,4256
4257,2025-07-18 13:45:00,2868.85,2867.1,2871.1,2865.3,0,4213,-1,2868.2,4257
4258,2025-07-18 13:50:00,2867.15,2864.4,2867.5,2863.4,0,2115,-1,2865.45,4258
4259,2025-07-18 13:55:00,2864.05,2864.35,2865.45,2864.05,0,627,1,2864.75,4259
4260,2025-07-18 14:05:00,2864.65,2866.7,2868.85,2864.65,0,2003,1,2866.75,4260
4261,2025-07-18 14:10:00,2866.8,2868.0,2872.1,2866.65,0,5210,1,2869.375,4261
4262,2025-07-18 14:15:00,2868.0,2866.95,2870.0,2866.0,0,1167,-1,2868.0,4262
4263,2025-07-18 14:20:00,2866.7,2864.6,2866.7,2862.25,0,4099,-1,2864.475,4263
4264,2025-07-18 14:25:00,2864.7,2864.25,2864.7,2861.15,0,1716,-1,2862.925,4264
4265,2025-07-18 14:30:00,2864.05,2867.0,2867.4,2863.35,0,524,1,2865.375,4265
4266,2025-07-18 14:35:00,2866.45,2866.0,2868.85,2865.0,0,1540,-1,2866.925,4266
4267,2025-07-18 14:40:00,2865.8,2862.4,2866.9,2862.4,0,407,-1,2864.65,4267
4268,2025-07-18 14:45:00,2862.4,2858.65,2862.85,2857.95,0,3206,-1,2860.3999999999996,4268
4269,2025-07-18 14:50:00,2859.05,2862.8,2863.1,2857.8,0,1676,1,2860.45,4269
4270,2025-07-18 14:55:00,2862.65,2864.5,2876.0,2862.6,0,4983,1,2869.3,4270
4271,2025-07-18 15:00:00,2864.8,2864.95,2867.8,2863.45,0,2170,1,2865.625,4271
4272,2025-07-18 15:05:00,2864.95,2864.95,2866.35,2864.4,0,982,1,2865.375,4272
4273,2025-07-18 15:10:00,2865.0,2866.65,2867.7,2865.0,0,1243,1,2866.35,4273
4274,2025-07-18 15:15:00,2866.6,2862.7,2867.0,2862.35,0,595,-1,2864.675,4274
4275,2025-07-18 15:20:00,2862.7,2861.75,2863.15,2860.95,0,680,-1,2862.05,4275
4276,2025-07-18 15:25:00,2861.95,2861.85,2864.5,2860.4,0,1982,-1,2862.45,4276
4277,2025-07-18 15:30:00,2861.5,2862.9,2864.65,2861.5,0,999,1,2863.075,4277
4278,2025-07-18 15:35:00,2863.6,2863.1,2864.45,2862.6,0,363,-1,2863.5249999999996,4278
4279,2025-07-18 15:40:00,2862.85,2860.75,2863.05,2860.0,0,434,-1,2861.525,4279
4280,2025-07-18 15:45:00,2860.55,2858.65,2860.85,2858.25,0,1834,-1,2859.55,4280
4281,2025-07-18 15:50:00,2858.65,2858.3,2861.1,2858.2,0,609,-1,2859.6499999999996,4281
4282,2025-07-18 15:55:00,2858.3,2860.35,2860.8,2857.8,0,1330,1,2859.3,4282
4283,2025-07-18 16:00:00,2860.8,2863.2,2863.2,2859.35,0,749,1,2861.2749999999996,4283
4284,2025-07-18 16:05:00,2863.2,2863.85,2865.15,2862.7,0,576,1,2863.925,4284
4285,2025-07-18 16:10:00,2863.8,2865.85,2867.6,2863.8,0,1109,1,2865.7,4285
4286,2025-07-18 16:15:00,2865.7,2866.0,2867.0,2865.6,0,379,1,2866.3,4286
4287,2025-07-18 16:20:00,2866.0,2867.15,2868.0,2865.15,0,654,1,2866.575,4287
4288,2025-07-18 16:25:00,2867.0,2866.45,2867.0,2865.4,0,370,-1,2866.2,4288
4289,2025-07-18 16:30:00,2866.65,2868.35,2869.0,2866.0,0,2584,1,2867.5,4289
4290,2025-07-18 16:35:00,2868.3,2868.75,2869.6,2867.5,0,2104,1,2868.55,4290
4291,2025-07-18 16:40:00,2868.85,2872.25,2873.8,2868.6,0,3011,1,2871.2,4291
4292,2025-07-18 16:45:00,2872.0,2873.65,2874.8,2871.1,0,3995,1,2872.95,4292
4293,2025-07-18 16:50:00,2873.7,2871.7,2874.5,2871.55,0,1539,-1,2873.025,4293
4294,2025-07-18 16:55:00,2871.8,2872.5,2872.5,2870.1,0,1625,1,2871.3,4294
4295,2025-07-18 17:00:00,2872.25,2873.2,2876.15,2871.75,0,3769,1,2873.95,4295
4296,2025-07-18 17:05:00,2873.4,2875.1,2875.6,2872.2,0,3836,1,2873.8999999999996,4296
4297,2025-07-18 17:10:00,2875.1,2878.5,2879.6,2873.95,0,4947,1,2876.7749999999996,4297
4298,2025-07-18 17:15:00,2878.5,2876.9,2880.9,2876.5,0,3713,-1,2878.7,4298
4299,2025-07-18 17:20:00,2877.0,2878.3,2879.6,2876.8,0,1897,1,2878.2,4299
4300,2025-07-18 17:25:00,2878.75,2877.65,2879.7,2876.05,0,1911,-1,2877.875,4300
4301,2025-07-18 17:30:00,2877.5,2879.8,2881.5,2877.35,0,1427,1,2879.425,4301
4302,2025-07-18 17:35:00,2879.5,2882.2,2882.8,2879.5,0,1724,1,2881.15,4302
4303,2025-07-18 17:40:00,2882.3,2884.5,2886.75,2882.3,0,5031,1,2884.525,4303
4304,2025-07-18 17:45:00,2884.5,2881.6,2886.6,2881.4,0,2221,-1,2884.0,4304
4305,2025-07-18 17:50:00,2882.15,2880.2,2883.1,2880.0,0,1516,-1,2881.55,4305
4306,2025-07-18 17:55:00,2880.1,2879.8,2880.9,2879.05,0,1381,-1,2879.9750000000004,4306
4307,2025-07-18 18:00:00,2879.5,2879.5,2881.75,2879.5,0,1106,1,2880.625,4307
4308,2025-07-18 18:05:00,2879.5,2881.15,2881.8,2879.5,0,427,1,2880.65,4308
4309,2025-07-18 18:10:00,2881.4,2880.25,2882.6,2880.25,0,1166,-1,2881.425,4309
4310,2025-07-18 18:15:00,2880.55,2883.3,2884.0,2880.3,0,1050,1,2882.15,4310
4311,2025-07-18 18:20:00,2883.35,2883.1,2887.8,2883.1,0,2155,-1,2885.45,4311
4312,2025-07-18 18:25:00,2883.3,2884.25,2886.85,2883.3,0,1669,1,2885.075,4312
4313,2025-07-18 18:30:00,2884.65,2881.0,2884.65,2879.55,0,1707,-1,2882.1000000000004,4313
4314,2025-07-18 18:35:00,2881.35,2881.6,2881.65,2880.35,0,476,1,2881.0,4314
4315,2025-07-18 18:40:00,2881.7,2883.65,2884.0,2881.65,0,730,1,2882.825,4315
4316,2025-07-18 18:45:00,2883.65,2885.2,2885.2,2883.6,0,704,1,2884.3999999999996,4316
4317,2025-07-18 19:05:00,2884.75,2883.85,2885.5,2880.1,0,1381,-1,2882.8,4317
4318,2025-07-18 19:10:00,2883.7,2883.9,2884.6,2882.25,0,586,1,2883.425,4318
4319,2025-07-18 19:15:00,2883.95,2883.85,2884.35,2882.95,0,310,-1,2883.6499999999996,4319
4320,2025-07-18 19:20:00,2884.0,2885.4,2886.05,2884.0,0,567,1,2885.025,4320
4321,2025-07-18 19:25:00,2885.4,2886.8,2889.45,2885.15,0,1433,1,2887.3,4321
4322,2025-07-18 19:30:00,2887.0,2886.15,2887.3,2884.95,0,590,-1,2886.125,4322
4323,2025-07-18 19:35:00,2886.15,2885.4,2886.85,2885.4,0,864,-1,2886.125,4323
4324,2025-07-18 19:40:00,2885.2,2884.55,2885.95,2884.3,0,536,-1,2885.125,4324
4325,2025-07-18 19:45:00,2884.35,2885.4,2885.4,2883.7,0,194,1,2884.55,4325
4326,2025-07-18 19:50:00,2885.4,2883.8,2886.25,2883.75,0,686,-1,2885.0,4326
4327,2025-07-18 19:55:00,2884.0,2885.1,2885.1,2883.75,0,279,1,2884.425,4327
4328,2025-07-18 20:00:00,2885.2,2885.25,2885.9,2884.8,0,362,1,2885.3500000000004,4328
4329,2025-07-18 20:05:00,2885.3,2884.3,2885.55,2884.25,0,257,-1,2884.9,4329
4330,2025-07-18 20:10:00,2884.3,2883.1,2884.6,2883.0,0,730,-1,2883.8,4330
4331,2025-07-18 20:15:00,2883.3,2882.95,2883.5,2882.4,0,380,-1,2882.95,4331
4332,2025-07-18 20:20:00,2882.5,2882.55,2882.95,2882.05,0,297,1,2882.5,4332
4333,2025-07-18 20:25:00,2882.1,2882.8,2883.45,2882.1,0,358,1,2882.7749999999996,4333
4334,2025-07-18 20:30:00,2882.85,2882.65,2883.05,2882.1,0,227,-1,2882.575,4334
4335,2025-07-18 20:35:00,2882.75,2882.75,2883.75,2882.55,0,451,1,2883.15,4335
4336,2025-07-18 20:40:00,2883.0,2882.2,2883.65,2882.1,0,389,-1,2882.875,4336
4337,2025-07-18 20:45:00,2882.3,2884.3,2884.85,2882.25,0,414,1,2883.55,4337
4338,2025-07-18 20:50:00,2884.5,2886.25,2886.35,2884.45,0,328,1,2885.3999999999996,4338
4339,2025-07-18 20:55:00,2886.15,2885.0,2886.15,2885.0,0,436,-1,2885.575,4339
4340,2025-07-18 21:00:00,2885.1,2884.55,2885.45,2883.8,0,271,-1,2884.625,4340
4341,2025-07-18 21:05:00,2884.9,2884.1,2884.95,2883.35,0,141,-1,2884.1499999999996,4341
4342,2025-07-18 21:10:00,2883.3,2884.0,2884.05,2883.3,0,117,1,2883.675,4342
4343,2025-07-18 21:15:00,2883.65,2884.05,2884.05,2883.25,0,85,1,2883.65,4343
4344,2025-07-18 21:20:00,2883.65,2884.55,2885.35,2883.55,0,150,1,2884.45,4344
4345,2025-07-18 21:25:00,2885.2,2885.0,2885.35,2884.45,0,94,-1,2884.8999999999996,4345
4346,2025-07-18 21:30:00,2885.0,2884.25,2885.85,2884.1,0,314,-1,2884.975,4346
4347,2025-07-18 21:35:00,2884.25,2883.55,2884.25,2883.1,0,297,-1,2883.675,4347
4348,2025-07-18 21:40:00,2883.55,2882.8,2883.55,2882.65,0,76,-1,2883.1000000000004,4348
4349,2025-07-18 21:45:00,2882.8,2884.35,2884.35,2882.8,0,156,1,2883.575,4349
4350,2025-07-18 21:50:00,2883.95,2883.8,2884.05,2883.3,0,83,-1,2883.675,4350
4351,2025-07-18 21:55:00,2883.8,2883.65,2884.4,2883.65,0,322,-1,2884.025,4351
4352,2025-07-18 22:00:00,2884.2,2884.4,2884.7,2883.85,0,400,1,2884.2749999999996,4352
4353,2025-07-18 22:05:00,2884.7,2886.8,2886.8,2884.4,0,815,1,2885.6000000000004,4353
4354,2025-07-18 22:10:00,2886.85,2887.3,2887.5,2886.5,0,419,1,2887.0,4354
4355,2025-07-18 22:15:00,2887.5,2887.45,2887.65,2886.55,0,500,-1,2887.1000000000004,4355
4356,2025-07-18 22:20:00,2887.0,2885.9,2887.0,2883.85,0,795,-1,2885.425,4356
4357,2025-07-18 22:25:00,2885.9,2886.8,2887.2,2885.4,0,293,1,2886.3,4357
4358,2025-07-18 22:30:00,2886.8,2887.1,2887.15,2886.3,0,98,1,2886.7250000000004,4358
4359,2025-07-18 22:35:00,2887.15,2891.9,2892.9,2887.15,0,2995,1,2890.025,4359
4360,2025-07-18 22:40:00,2891.7,2891.7,2893.2,2880.0,0,4229,1,2886.6,4360
4361,2025-07-18 22:45:00,2891.7,2892.05,2892.6,2891.45,0,528,1,2892.0249999999996,4361
4362,2025-07-18 22:50:00,2892.05,2893.35,2894.4,2892.05,0,1528,1,2893.2250000000004,4362
4363,2025-07-18 22:55:00,2892.75,2894.05,2894.85,2892.7,0,488,1,2893.7749999999996,4363
4364,2025-07-18 23:00:00,2894.55,2893.55,2894.9,2893.2,0,1056,-1,2894.05,4364
4365,2025-07-18 23:05:00,2893.55,2894.55,2895.6,2893.55,0,715,1,2894.575,4365
4366,2025-07-18 23:10:00,2895.1,2896.55,2896.65,2894.9,0,829,1,2895.775,4366
4367,2025-07-18 23:15:00,2896.5,2896.65,2896.9,2895.15,0,1199,1,2896.025,4367
4368,2025-07-18 23:20:00,2896.65,2895.15,2898.5,2895.15,0,823,-1,2896.825,4368
4369,2025-07-18 23:25:00,2895.1,2895.55,2896.25,2894.15,0,383,1,2895.2,4369
4370,2025-07-18 23:30:00,2895.55,2896.05,2897.85,2893.3,0,1225,1,2895.575,4370
4371,2025-07-18 23:35:00,2896.1,2896.65,2897.4,2895.9,0,330,1,2896.65,4371
4372,2025-07-18 23:40:00,2896.65,2897.3,2898.0,2896.5,0,562,1,2897.25,4372
4373,2025-07-18 23:45:00,2897.3,2896.0,2898.0,2893.55,0,1144,-1,2895.775,4373
4374,2025-07-21 08:55:00,2920.1,2920.05,2920.1,2920.05,0,479,-1,2920.075,4374
4375,2025-07-21 09:00:00,2920.6,2923.6,2933.0,2915.05,0,12930,1,2924.025,4375
4376,2025-07-21 09:05:00,2923.8,2913.55,2923.8,2913.25,0,8934,-1,2918.525,4376
4377,2025-07-21 09:10:00,2913.8,2919.0,2919.7,2913.05,0,3706,1,2916.375,4377
4378,2025-07-21 09:15:00,2919.1,2913.85,2919.6,2913.85,0,1736,-1,2916.725,4378
4379,2025-07-21 09:20:00,2913.85,2910.8,2916.2,2910.8,0,1328,-1,2913.5,4379
4380,2025-07-21 09:25:00,2910.85,2908.2,2910.85,2907.55,0,2468,-1,2909.2,4380
4381,2025-07-21 09:30:00,2908.15,2911.25,2912.5,2907.6,0,1360,1,2910.05,4381
4382,2025-07-21 09:35:00,2910.75,2912.75,2913.8,2910.65,0,917,1,2912.2250000000004,4382
4383,2025-07-21 09:40:00,2913.4,2909.35,2913.65,2908.2,0,1274,-1,2910.925,4383
4384,2025-07-21 09:45:00,2909.45,2911.1,2912.0,2908.0,0,1024,1,2910.0,4384
4385,2025-07-21 09:50:00,2911.75,2909.8,2911.85,2908.05,0,947,-1,2909.95,4385
4386,2025-07-21 09:55:00,2910.1,2910.9,2911.2,2909.25,0,670,1,2910.225,4386
4387,2025-07-21 10:00:00,2910.35,2905.15,2917.1,2905.05,0,4913,-1,2911.075,4387
4388,2025-07-21 10:05:00,2905.25,2903.0,2905.9,2902.55,0,3512,-1,2904.2250000000004,4388
4389,2025-07-21 10:10:00,2903.8,2904.2,2906.85,2902.8,0,2758,1,2904.825,4389
4390,2025-07-21 10:15:00,2904.3,2904.45,2907.3,2904.1,0,1597,1,2905.7,4390
4391,2025-07-21 10:20:00,2904.95,2903.45,2905.75,2903.0,0,1518,-1,2904.375,4391
4392,2025-07-21 10:25:00,2903.35,2910.25,2911.65,2900.8,0,5458,1,2906.2250000000004,4392
4393,2025-07-21 10:30:00,2910.15,2906.85,2910.9,2906.25,0,2314,-1,2908.575,4393
4394,2025-07-21 10:35:00,2906.5,2907.1,2907.6,2905.05,0,2868,1,2906.325,4394
4395,2025-07-21 10:40:00,2907.1,2902.55,2907.1,2901.8,0,2558,-1,2904.45,4395
4396,2025-07-21 10:45:00,2902.55,2903.1,2905.15,2902.5,0,1392,1,2903.825,4396
4397,2025-07-21 10:50:00,2903.05,2901.65,2903.3,2901.15,0,1305,-1,2902.2250000000004,4397
4398,2025-07-21 10:55:00,2901.8,2903.9,2904.75,2901.35,0,1425,1,2903.05,4398
4399,2025-07-21 11:00:00,2903.9,2904.25,2905.1,2902.1,0,1531,1,2903.6,4399
4400,2025-07-21 11:05:00,2903.95,2900.55,2904.25,2900.1,0,2120,-1,2902.175,4400
4401,2025-07-21 11:10:00,2900.55,2901.4,2902.45,2899.3,0,2111,1,2900.875,4401
4402,2025-07-21 11:15:00,2901.0,2904.2,2904.7,2900.35,0,1338,1,2902.5249999999996,4402
4403,2025-07-21 11:20:00,2904.45,2904.95,2906.15,2901.25,0,922,1,2903.7,4403
4404,2025-07-21 11:25:00,2905.15,2909.0,2909.05,2904.5,0,1621,1,2906.775,4404
4405,2025-07-21 11:30:00,2909.05,2910.7,2913.55,2908.2,0,3374,1,2910.875,4405
4406,2025-07-21 11:35:00,2910.7,2910.35,2913.25,2907.5,0,2791,-1,2910.375,4406
4407,2025-07-21 11:40:00,2910.75,2913.7,2914.8,2910.4,0,1390,1,2912.6000000000004,4407
4408,2025-07-21 11:45:00,2913.75,2913.2,2915.85,2912.3,0,4304,-1,2914.075,4408
4409,2025-07-21 11:50:00,2913.0,2912.0,2914.3,2911.4,0,649,-1,2912.8500000000004,4409
4410,2025-07-21 11:55:00,2911.7,2910.55,2912.75,2909.95,0,545,-1,2911.35,4410
4411,2025-07-21 12:00:00,2910.55,2908.5,2913.05,2908.05,0,920,-1,2910.55,4411
4412,2025-07-21 12:05:00,2908.55,2910.85,2911.4,2908.0,0,1090,1,2909.7,4412
4413,2025-07-21 12:10:00,2910.85,2912.2,2913.3,2909.4,0,683,1,2911.3500000000004,4413
4414,2025-07-21 12:15:00,2912.65,2913.15,2913.15,2910.3,0,717,1,2911.7250000000004,4414
4415,2025-07-21 12:20:00,2913.1,2914.4,2915.15,2913.0,0,1262,1,2914.075,4415
4416,2025-07-21 12:25:00,2913.95,2917.0,2918.75,2913.2,0,2309,1,2915.975,4416
4417,2025-07-21 12:30:00,2917.15,2917.4,2919.6,2916.5,0,2374,1,2918.05,4417
4418,2025-07-21 12:35:00,2918.0,2917.45,2918.9,2915.95,0,1760,-1,2917.425,4418
4419,2025-07-21 12:40:00,2917.15,2918.5,2919.8,2916.45,0,1319,1,2918.125,4419
4420,2025-07-21 12:45:00,2918.7,2916.9,2919.0,2916.55,0,1554,-1,2917.775,4420
4421,2025-07-21 12:50:00,2916.9,2920.95,2922.55,2916.35,0,3221,1,2919.45,4421
4422,2025-07-21 12:55:00,2921.15,2920.6,2921.3,2918.2,0,721,-1,2919.75,4422
4423,2025-07-21 13:00:00,2920.6,2918.6,2921.1,2917.85,0,864,-1,2919.475,4423
4424,2025-07-21 13:05:00,2918.95,2919.5,2921.6,2917.55,0,1637,1,2919.575,4424
4425,2025-07-21 13:10:00,2919.5,2920.9,2924.95,2919.35,0,2534,1,2922.1499999999996,4425
4426,2025-07-21 13:15:00,2920.75,2923.05,2924.3,2920.4,0,1177,1,2922.3500000000004,4426
4427,2025-07-21 13:20:00,2923.15,2921.6,2924.0,2920.2,0,1116,-1,2922.1,4427
4428,2025-07-21 13:25:00,2921.65,2920.95,2922.05,2919.9,0,883,-1,2920.9750000000004,4428
4429,2025-07-21 13:30:00,2920.65,2920.05,2922.65,2919.2,0,704,-1,2920.925,4429
4430,2025-07-21 13:35:00,2919.85,2916.1,2919.95,2915.6,0,1079,-1,2917.7749999999996,4430
4431,2025-07-21 13:40:00,2915.85,2919.35,2919.75,2915.3,0,1151,1,2917.525,4431
4432,2025-07-21 13:45:00,2919.1,2914.75,2919.75,2913.9,0,1833,-1,2916.825,4432
4433,2025-07-21 13:50:00,2914.8,2912.8,2915.6,2911.1,0,2605,-1,2913.35,4433
4434,2025-07-21 13:55:00,2912.95,2914.1,2916.6,2912.05,0,1342,1,2914.325,4434
4435,2025-07-21 14:05:00,2915.2,2912.0,2916.5,2911.15,0,1037,-1,2913.825,4435
4436,2025-07-21 14:10:00,2912.0,2913.0,2914.1,2911.8,0,1127,1,2912.95,4436
4437,2025-07-21 14:15:00,2913.25,2914.8,2917.6,2912.85,0,1114,1,2915.225,4437
4438,2025-07-21 14:20:00,2914.6,2909.0,2916.05,2907.85,0,3567,-1,2911.95,4438
4439,2025-07-21 14:25:00,2908.95,2909.75,2910.9,2905.15,0,3681,1,2908.025,4439
4440,2025-07-21 14:30:00,2910.0,2912.55,2912.55,2909.7,0,817,1,2911.125,4440
4441,2025-07-21 14:35:00,2912.6,2913.0,2913.35,2910.75,0,636,1,2912.05,4441
4442,2025-07-21 14:40:00,2913.0,2912.75,2914.1,2911.95,0,729,-1,2913.0249999999996,4442
4443,2025-07-21 14:45:00,2912.75,2912.8,2914.3,2912.55,0,454,1,2913.425,4443
4444,2025-07-21 14:50:00,2913.25,2911.95,2914.35,2910.6,0,995,-1,2912.475,4444
4445,2025-07-21 14:55:00,2911.95,2914.0,2915.7,2911.45,0,1079,1,2913.575,4445
4446,2025-07-21 15:00:00,2913.6,2913.65,2914.9,2912.05,0,760,1,2913.4750000000004,4446
4447,2025-07-21 15:05:00,2913.75,2912.3,2914.4,2909.95,0,847,-1,2912.175,4447
4448,2025-07-21 15:10:00,2912.3,2914.7,2915.5,2912.3,0,1170,1,2913.9,4448
4449,2025-07-21 15:15:00,2914.4,2913.7,2915.05,2912.4,0,978,-1,2913.7250000000004,4449
4450,2025-07-21 15:20:00,2914.45,2917.8,2918.35,2914.0,0,1050,1,2916.175,4450
4451,2025-07-21 15:25:00,2917.35,2916.15,2917.35,2915.65,0,490,-1,2916.5,4451
4452,2025-07-21 15:30:00,2915.9,2915.75,2917.0,2914.5,0,720,-1,2915.75,4452
